year,playlist_genre,count
2007.0,"alternative rock,indie rock,indietronica,modern rock,rock",5
2007.0,"anti-folk,piano rock",1
2007.0,"art pop,canadian indie,canadian pop,chamber pop,indie pop,indie rock",1
2007.0,"atl hip hop,chicago bop,dance pop,pop rap,rap,southern hip hop,trap",1
2007.0,"atl hip hop,dance pop,hip pop,r&b,urban contemporary",2
2007.0,"aussie emo,australian alternative rock,australian indie",3
2007.0,"australian alternative rock,australian indie",3
2007.0,"australian alternative rock,australian rock",1
2007.0,"australian dance,australian house,funktronica",1
2007.0,"australian dance,australian indie rock",1
2007.0,"australian dance,australian pop",1
2007.0,"australian dance,australian pop,australian rock",3
2007.0,"australian dance,australian pop,australian rock,dance rock",2
2007.0,"australian dance,australian pop,australian talent show",2
2007.0,"australian dance,australian pop,dance pop,eurodance,new wave pop",1
2007.0,"australian dance,australian pop,europop,new wave pop",3
2007.0,"australian indie,australian pop",1
2007.0,australian pop,3
2007.0,"australian pop,australian rock",2
2007.0,"australian pop,candy pop,dance pop,girl group,post-teen pop",5
2007.0,"australian pop,nz hip hop",1
2007.0,australian reggae fusion,2
2007.0,"australian reggae fusion,australian ska,ska jazz",1
2007.0,australian rock,7
2007.0,"australian rock,cabaret",4
2007.0,"australian rock,classic nz pop,psychobilly,pub rock",1
2007.0,"australian rock,kiwi rock",1
2007.0,"australian rock,synthpop",1
2007.0,banjo,1
2007.0,"barbadian pop,pop,urban contemporary,dance pop,pop,r&b,urban contemporary",1
2007.0,"barbadian pop,pop,urban contemporary,east coast hip hop,gangster rap,hip hop,pop rap,rap",1
2007.0,"big beat,classic house,deep house,disco house,filter house,house,speed garage,uk dance,vocal house",1
2007.0,"big beat,electronica,nu skool breaks,trip hop",2
2007.0,"blues rock,classic rock,mexican classic rock",1
2007.0,"blues rock,classic rock,mexican classic rock,modern country rock",1
2007.0,"blues,blues rock,folk rock,roots rock,singer-songwriter",1
2007.0,"boy band,eurodance",1
2007.0,"boy band,europop,talent show",1
2007.0,"boy band,neon pop punk,pixie",1
2007.0,"boy band,pop",1
2007.0,british blues,1
2007.0,"british soul,dance pop,pop,talent show",6
2007.0,britpop,1
2007.0,"bubblegum dance,eurodance,europop,hip house,talent show",1
2007.0,bubblegum pop,1
2007.0,"bubblegum pop,classic garage rock,merseybeat,rock-and-roll",1
2007.0,"bubblegum pop,classic garage rock,merseybeat,underground power pop",1
2007.0,"canadian pop,candy pop,dance pop,pop",3
2007.0,"candy pop,modern rock,pixie,pop,pop emo,pop punk,rock",1
2007.0,"chicago rap,conscious hip hop,hip hop,political hip hop,pop rap,rap,southern hip hop",1
2007.0,"chicago rap,hip hop,rap",3
2007.0,"chicago rap,hip hop,rap,dance pop,gangster rap,hip hop,pop rap,r&b,rap,southern hip hop,trap,urban contemporary",1
2007.0,"classic country pop,country,country rock,soft rock",1
2007.0,"classic nz pop,kiwi rock",1
2007.0,"classic soul,disco,funk,motown,philly soul,quiet storm,soul,southern soul",1
2007.0,"contemporary country,country,country dawn,country road",2
2007.0,"contemporary country,country,country road",2
2007.0,"contemporary r&b,dance pop,hip pop,r&b,urban contemporary",1
2007.0,"contemporary r&b,dance pop,r&b,urban contemporary",1
2007.0,"contemporary r&b,hip pop,r&b,southern hip hop,urban contemporary",1
2007.0,"contemporary r&b,hip pop,r&b,urban contemporary",1
2007.0,"contemporary r&b,new jack swing,r&b,urban contemporary",2
2007.0,"dance pop,edm,electro house,house,pop,progressive house,uk dance",2
2007.0,"dance pop,electropop,neo-synthpop,scandipop,swedish electropop,swedish pop",1
2007.0,"dance pop,europop,girl group,talent show",1
2007.0,"dance pop,europop,lilith,new wave pop,pop rock",1
2007.0,"dance pop,gangster rap,hip hop,pop rap,r&b,rap,southern hip hop,trap,urban contemporary,atl hip hop,crunk,dirty south rap,southern hip hop,trap",1
2007.0,"dance pop,miami hip hop,pop",1
2007.0,"dance pop,neo mellow,pop",1
2007.0,"dance pop,pop",6
2007.0,"dance pop,pop,dance pop,pop,urban contemporary",1
2007.0,"dance pop,pop,pop rap,dance pop,hip pop,r&b,urban contemporary",1
2007.0,"dance pop,pop,pop rap,dance pop,pop,canadian latin,canadian pop,dance pop,pop",2
2007.0,"dance pop,pop,pop rap,piano rock,pop",1
2007.0,"dance pop,pop,post-teen pop,urban contemporary",3
2007.0,"dance pop,pop,post-teen pop,urban contemporary,r&b,rap",2
2007.0,"dance pop,pop,r&b,urban contemporary",2
2007.0,"dance pop,pop,talent show",2
2007.0,"dance pop,r&b,southern hip hop,urban contemporary",2
2007.0,dansktop,1
2007.0,disco,1
2007.0,"disco house,vocal house",1
2007.0,diva house,1
2007.0,"diva house,eurodance,europop,german techno",2
2007.0,"doo-wop,louisiana blues,new orleans blues,rhythm and blues,rock-and-roll",1
2007.0,"doo-wop,vocal harmony group",2
2007.0,"east coast hip hop,gangster rap,hip hop,pop rap,queens hip hop,rap,dance pop,pop,dance pop,pop,pop rap",1
2007.0,"ectofolk,lilith,neo mellow,pop rock,scottish singer-songwriter",1
2007.0,electropop,2
2007.0,"electropowerpop,neon pop punk,pixie,pop punk",2
2007.0,"emo,modern rock,pop,rock",4
2007.0,"escape room,indietronica,new rave",1
2007.0,"eurodance,hip house",1
2007.0,"folk,singer-songwriter",1
2007.0,folk-pop,2
2007.0,funana,1
2007.0,"glam rock,mellow gold,piano rock,rock",1
2007.0,hi-nrg,1
2007.0,hmong pop,1
2007.0,idol,1
2007.0,"irish folk,irish folk",1
2007.0,"irish rock,irish singer-songwriter,melancholia,chamber folk,czech singer-songwriter,melancholia",1
2007.0,"lilith,new wave pop,permanent wave,pop rock,singer-songwriter",1
2007.0,"louisiana blues,new orleans blues,piano blues,rock-and-roll,rockabilly",2
2007.0,modern rock,1
2007.0,"modern rock,rock",1
2007.0,neo mellow,1
2007.0,"neo mellow,pop rock,post-grunge",8
2007.0,"neo soul,pop,r&b",2
2007.0,"neon pop punk,piano rock,pop punk",1
2007.0,nu metal,1
2007.0,nz reggae,1
2007.0,"piano rock,pop",4
2007.0,pop,3
2007.0,"pop soul,australian pop",1
2007.0,"pop soul,british soul,neo soul",1
2007.0,"pop,r&b",1
2007.0,"pop,r&b,colombian pop,dance pop,latin pop,pop",1
2007.0,"pop,r&b,east coast hip hop,gangster rap,hip hop,pop rap,rap",1
2007.0,"r&b,rap",2
2007.0,"r&b,rap,dance pop,gangster rap,hip hop,pop rap,r&b,rap,southern hip hop,trap,urban contemporary",1
2007.0,"rock-and-roll,rockabilly",4
2007.0,"rock-and-roll,rockabilly,country gospel",1
2007.0,southern soul,1
2007.0,"swedish electropop,swedish pop",1
2008.0,"acoustic pop,dance pop,neo mellow,pop",1
2008.0,"acoustic pop,dance pop,neo mellow,pop,dance pop,neo mellow,pop",1
2008.0,"acoustic pop,neo mellow",1
2008.0,"adult standards,brill building pop,easy listening,rock-and-roll,rockabilly",1
2008.0,"adult standards,british invasion,lilith,new wave pop,permanent wave,pop rock,swedish pop",1
2008.0,"adult standards,bubblegum pop,classic country pop,folk rock,mellow gold,soft rock",1
2008.0,"adult standards,classic rock,folk rock,mellow gold,rock-and-roll,rockabilly,singer-songwriter,soft rock",3
2008.0,"adult standards,doo-wop,rock-and-roll,rockabilly",3
2008.0,"adult standards,easy listening",1
2008.0,"adult standards,easy listening,lounge,rockabilly",1
2008.0,"adult standards,new wave pop,soft rock",1
2008.0,"album rock,beatlesque,bubblegum pop,classic rock,folk rock,mellow gold,rock,rock-and-roll,singer-songwriter,soft rock,sunshine pop",6
2008.0,"album rock,classic rock,glam metal,hard rock,mellow gold,rock,soft rock",1
2008.0,"album rock,dutch prog,dutch rock,nederpop",1
2008.0,"alternative dance,alternative rock,dance-punk,indie rock,indietronica,modern rock,neo-synthpop,new rave",1
2008.0,"alternative dance,australian dance,australian electropop,electronic rock,electronica,indietronica,neo-synthpop",4
2008.0,"alternative dance,australian dance,australian indie",6
2008.0,"alternative dance,big beat,breakbeat,electronica,rave,trip hop",2
2008.0,"alternative dance,dance-punk,electro house,electrofox,filter house,indietronica,new rave,dirty south rap,gangster rap,hardcore hip hop,hip hop,queens hip hop,southern hip hop",1
2008.0,"alternative dance,dance-punk,electropop,neo-synthpop,new rave",1
2008.0,"alternative dance,electrofox,electronica,filter house,indietronica,neo-synthpop,new rave",1
2008.0,"alternative dance,new rave",1
2008.0,"alternative metal,canadian rock,post-grunge",3
2008.0,"alternative metal,chicago hardcore,chicago punk,hardcore punk,modern rock,pop punk,post-grunge,punk",1
2008.0,"alternative metal,modern rock,neo mellow,neon pop punk,pop punk,pop rock,post-grunge",4
2008.0,"alternative metal,modern rock,neon pop punk,pop punk,pop rock,post-grunge",4
2008.0,"alternative metal,nu metal,post-grunge",1
2008.0,"alternative metal,nu metal,post-grunge,rock",1
2008.0,"alternative metal,permanent wave,post-grunge,punk,rock,skate punk,socal pop punk",1
2008.0,"alternative rock,dance rock,modern rock,permanent wave,rock",2
2008.0,"alternative rock,indie rock,indietronica,modern rock,rock",1
2008.0,"art pop,dance pop,pop",8
2008.0,"atl hip hop,chicago bop,dance pop,pop rap,rap,southern hip hop,trap,contemporary r&b,hip pop,r&b,urban contemporary",1
2008.0,"atl hip hop,contemporary r&b,dance pop,pop,r&b,rap,south carolina hip hop,urban contemporary,atl hip hop,crunk,dirty south rap,gangster rap,old school atlanta hip hop,rap,southern hip hop,trap",1
2008.0,"atl hip hop,dirty south rap,gangster rap,hip hop,pop rap,rap,southern hip hop,trap",2
2008.0,"atl hip hop,dirty south rap,gangster rap,hip hop,pop rap,rap,southern hip hop,trap,barbadian pop,pop,urban contemporary",2
2008.0,"atl hip hop,dirty south rap,gangster rap,hip hop,pop rap,rap,southern hip hop,trap,dance pop,pop",2
2008.0,"atl hip hop,neo soul",1
2008.0,"aussietronica,australian dance,australian house",1
2008.0,australian alternative rock,2
2008.0,"australian alternative rock,australian indie",3
2008.0,"australian alternative rock,australian indie,australian indie rock",3
2008.0,"australian alternative rock,australian indie,australian singer-songwriter",2
2008.0,"australian alternative rock,australian rock,australian ska",2
2008.0,"australian alternative rock,australian rock,piano rock",1
2008.0,"australian alternative rock,perth indie",2
2008.0,australian dance,2
2008.0,"australian dance,australian electropop,dance rock,indietronica,neo-synthpop",6
2008.0,"australian dance,australian house,funktronica",2
2008.0,"australian dance,australian pop,australian rock",2
2008.0,"australian dance,australian pop,australian talent show",2
2008.0,"australian dance,europop",1
2008.0,"australian dance,funktronica",2
2008.0,"australian dance,neo soul",1
2008.0,"australian indigenous music,australian pop,australian talent show",8
2008.0,"australian indigenous music,australian pop,australian talent show,dance pop,miami hip hop,pop,pop rap",2
2008.0,australian pop,3
2008.0,"australian pop,australian r&b",2
2008.0,"australian pop,australian rock",3
2008.0,"australian pop,australian singer-songwriter,lilith,piano rock",2
2008.0,australian rock,11
2008.0,"australian rock,dance rock,synthpop",1
2008.0,"barbadian pop,pop,urban contemporary",4
2008.0,"baroque pop,chamber pop,garage rock,indie rock,indietronica,modern rock",1
2008.0,"blues,electric blues,modern blues,texas blues",1
2008.0,"boy band,dance pop,pop,r&b,urban contemporary",1
2008.0,"brighton indie,garage rock,modern rock,rock",2
2008.0,"british alternative rock,grebo,spacegrunge",1
2008.0,british comedy,1
2008.0,british invasion,1
2008.0,"british invasion,classic rock,folk rock,rock-and-roll,singer-songwriter",2
2008.0,british soul,3
2008.0,"british soul,pop,pop soul,uk pop",2
2008.0,"britpop,madchester,permanent wave,pop rock",1
2008.0,"britpop,modern rock,welsh rock",2
2008.0,"bubblegum pop,classic garage rock,merseybeat,rock-and-roll",1
2008.0,"bubblegum pop,classic uk pop",2
2008.0,"canadian latin,canadian pop,dance pop,pop",2
2008.0,canadian pop,2
2008.0,"canadian pop punk,canadian punk,canadian rock,modern rock,neon pop punk,pop punk,pop rock",1
2008.0,"candy pop,neon pop punk,pixie,pop emo,pop punk",2
2008.0,"celtic rock,pop",6
2008.0,"chicago rap,hip hop,rap",1
2008.0,"classic country pop,classic oklahoma country",1
2008.0,"classic country pop,country,nashville sound,soft rock",1
2008.0,"classic country pop,country,nashville sound,soft rock,classic country pop,country,country dawn",1
2008.0,"classic greek pop,eurodance,italo dance",1
2008.0,"classic house,deep house,disco house,tribal house,vocal house",1
2008.0,classic nz pop,1
2008.0,"classic soul,disco,funk,motown,quiet storm,soul",1
2008.0,"classic soul,disco,rock-and-roll,soul,southern soul",1
2008.0,classic uk pop,2
2008.0,"classic uk pop,novelty",2
2008.0,"contemporary country,country,country dawn,country pop,country road",1
2008.0,"contemporary country,country,country road,modern country rock",3
2008.0,"contemporary r&b,r&b,urban contemporary",1
2008.0,dance pop,2
2008.0,"dance pop,canadian old school hip hop",1
2008.0,"dance pop,electropop,neo mellow",4
2008.0,"dance pop,electropowerpop,pop punk,pop rap,post-teen pop",2
2008.0,"dance pop,gangster rap,hip hop,pop rap,rap,st louis rap,urban contemporary,dance pop,pop",1
2008.0,"dance pop,girl group,pop",3
2008.0,"dance pop,latin pop,mexican pop",1
2008.0,"dance pop,latin pop,mexican pop,dance pop,hip pop,neo soul,urban contemporary",1
2008.0,"dance pop,miami hip hop,pop,pop rap,dance pop,gangster rap,hip hop,pop rap,r&b,rap,southern hip hop,trap,urban contemporary",1
2008.0,"dance pop,miami hip hop,pop,pop rap,dance pop,pop",1
2008.0,"dance pop,miami hip hop,pop,pop rap,dance pop,pop,pop rap",1
2008.0,"dance pop,pop",20
2008.0,"dance pop,pop rap,reggae fusion",1
2008.0,"dance pop,pop,dance pop,east coast hip hop,hip hop,hip pop,pop rap,r&b,rap,southern hip hop,trap queen,urban contemporary,contemporary r&b,hip pop,r&b,urban contemporary,dance pop,pop",1
2008.0,"dance pop,pop,post-teen pop",1
2008.0,"dance pop,pop,r&b,urban contemporary",3
2008.0,"dance pop,pop,urban contemporary",1
2008.0,deep adult standards,1
2008.0,"edm,electro house,house,pop dance,progressive electro house,progressive house",1
2008.0,"electropop,neo-synthpop",2
2008.0,"emo,modern rock,pop,rock",2
2008.0,"europop,swedish pop",1
2008.0,"europop,talent show",1
2008.0,"filmi,dance pop,girl group,pop,dance pop,pop,post-teen pop",2
2008.0,"grime,instrumental grime,dance pop,edm,electro house,house,pop,progressive house,uk dance",1
2008.0,"grime,uk dancehall,uk hip hop",1
2008.0,"grime,uk dancehall,uk hip hop,australian pop",1
2008.0,"grunge,pop rock,post-grunge",1
2008.0,"hip pop,neo soul,r&b,urban contemporary",1
2008.0,"irish rock,modern rock,neo mellow,permanent wave,pop rock",1
2008.0,"lilith,new wave pop,permanent wave,pop rock,swedish pop",1
2008.0,"lovers rock,reggae,reggae fusion",1
2008.0,"lovers rock,reggae,reggae fusion,dance pop,pop rap,reggae fusion",1
2008.0,"mellow gold,soft rock",1
2008.0,"merseybeat,rock-and-roll",1
2008.0,modern alternative rock,1
2008.0,modern rock,2
2008.0,"modern rock,rock",7
2008.0,nashville sound,1
2008.0,neo mellow,1
2008.0,"neo mellow,piano rock,pop,pop rock",2
2008.0,neo soul,1
2008.0,"neo soul,r&b,chicago rap,hip hop,rap",2
2008.0,"neon pop punk,piano rock,pixie,pop punk",1
2008.0,"new romantic,new wave pop,soft rock",1
2008.0,"new romantic,new wave pop,synthpop",1
2008.0,"new romantic,new wave,new wave pop,sophisti-pop,synthpop",2
2008.0,nyc rap,1
2008.0,opm,1
2008.0,"permanent wave,pop",6
2008.0,pop,17
2008.0,"pop rap,wrestling,hip hop,new orleans rap,pop rap,rap,trap",1
2008.0,"pop,barbadian pop,pop,urban contemporary",2
2008.0,"pop,r&b",5
2008.0,"r&b,soul",4
2008.0,"r&b,soul,dance pop",1
2008.0,smooth jazz,1
2008.0,surf music,1
2008.0,talent show,1
2009.0,"acid rock,album rock,alternative rock,classic rock,hard rock,proto-metal,psychedelic rock,rock",1
2009.0,"acoustic pop,charlottesville indie,neo mellow,neon pop punk,pop rock,viral pop",4
2009.0,"adult standards,canadian pop,jazz pop,lounge",1
2009.0,"adult standards,classic soul,jazz blues,piano blues,soul,soul blues,vocal jazz",1
2009.0,"adult standards,classic soundtrack,easy listening",1
2009.0,"adult standards,disco,funk,mellow gold,motown,quiet storm,soft rock,soul",1
2009.0,"adult standards,easy listening",1
2009.0,"album rock,alternative metal,glam metal,hard rock,metal,rock,sleaze rock",2
2009.0,"album rock,classic rock,dance rock,hard rock,new romantic,new wave,new wave pop,rock,soft rock",1
2009.0,"album rock,classic rock,glam metal,hard rock,rock",1
2009.0,"alternative dance,aussietronica,australian dance,australian electropop",4
2009.0,"alternative dance,australian dance,australian indie",2
2009.0,"alternative dance,canadian electronic,dance-punk,electroclash,electronica,filter house,microhouse,minimal techno,new rave",2
2009.0,"alternative dance,dance rock,dance-punk,electrofox,indietronica,neo-synthpop,new rave,nu disco",1
2009.0,"alternative dance,dance-punk,electro house,electrofox,filter house,indietronica,new rave,neo soul,pop,pop soul,urban contemporary",1
2009.0,"alternative dance,dance-punk,indie rock,modern rock,new rave",2
2009.0,"alternative dance,electroclash,new rave,olympia wa indie",2
2009.0,"alternative dance,electropop,indietronica,neo-synthpop",4
2009.0,"alternative dance,indie rock,modern rock,new rave,rock independant francais,shimmer pop",4
2009.0,"alternative dance,metropopolis,neo-synthpop",3
2009.0,"alternative metal,alternative rock,classic rock,grunge,hard rock,permanent wave,rock",1
2009.0,"alternative metal,alternative rock,modern rock,permanent wave,post-grunge,rock",4
2009.0,"alternative metal,funk metal,nu metal,pop rock,post-grunge,australian dance,australian pop,australian rock",1
2009.0,"alternative metal,nu metal,post-grunge,rap metal,rock",2
2009.0,"alternative metal,progressive metal",1
2009.0,"alternative pop,belgian rock,lilith",1
2009.0,"alternative rock,australian psych,garage rock,modern blues rock,modern rock,rock",1
2009.0,"alternative rock,dance rock,indie rock,modern rock,rock,scottish rock",2
2009.0,"alternative rock,modern rock,permanent wave,rock",4
2009.0,"art pop,dance pop,pop",4
2009.0,"art pop,dance pop,pop,pop,r&b",1
2009.0,"auckland indie,kiwi rock",1
2009.0,"aussie emo,australian alternative rock,australian indie",3
2009.0,"australian alternative rock,australian dance,australian indie",2
2009.0,"australian alternative rock,australian indie",3
2009.0,"australian alternative rock,australian indie,australian rock,perth indie",1
2009.0,"australian alternative rock,australian indie,australian singer-songwriter",3
2009.0,"australian alternative rock,australian psych,australian rock",1
2009.0,"australian alternative rock,australian rock",4
2009.0,"australian alternative rock,australian rock,kiwi rock",1
2009.0,"australian alternative rock,australian rock,perth indie",2
2009.0,"australian country,australian pop,australian rock",3
2009.0,"australian country,australian pop,australian rock,australian dance,australian pop",1
2009.0,"australian dance,australian electropop,dance rock,indietronica,neo-synthpop",1
2009.0,"australian dance,australian pop",4
2009.0,"australian dance,australian pop,australian rock",1
2009.0,"australian dance,classic uk pop",7
2009.0,"australian dance,dutch house,edm,electro house,pop dance,progressive electro house,progressive house",1
2009.0,"australian dance,progressive electro house",1
2009.0,australian hip hop,3
2009.0,australian indie folk,1
2009.0,australian indie rock,2
2009.0,"australian indie,australian indie folk,australian indigenous music",3
2009.0,australian pop,6
2009.0,"australian pop,british soul,pop,pop soul,uk pop",1
2009.0,"australian pop,dance pop,pop,post-teen pop,urban contemporary",1
2009.0,australian rock,6
2009.0,"australian rock,classic nz pop,kiwi rock,nz singer-songwriter",1
2009.0,"australian talent show,nz christian,nz pop",4
2009.0,"barbadian pop,pop,urban contemporary",5
2009.0,"barbadian pop,pop,urban contemporary,hard rock,rock",1
2009.0,"baroque pop,modern rock,neo mellow,uk alternative pop",3
2009.0,"belgian dance,bubble trance",1
2009.0,"big room,dutch house,edm,electro house,melbourne bounce,pop dance,progressive electro house,progressive house",1
2009.0,"blues,blues rock,folk rock,roots rock,singer-songwriter",1
2009.0,"blues,classic soul,instrumental funk,instrumental soul,memphis soul,soul,southern soul,traditional blues",1
2009.0,"boy band,pop",2
2009.0,"brill building pop,merseybeat,rock-and-roll",1
2009.0,british invasion,2
2009.0,"british invasion,vaudeville",1
2009.0,"british soul,dance pop,pop,talent show",1
2009.0,"british soul,new wave pop",1
2009.0,"british soul,talent show,uk pop",1
2009.0,"britpop,garage rock,leicester indie,modern rock,rock",4
2009.0,"bubblegum pop,classic garage rock,doo-wop,merseybeat,rock-and-roll",1
2009.0,"bubblegum pop,classic garage rock,merseybeat",1
2009.0,"canadian electronic,complextro,edm,electro house,pop dance,progressive electro house,progressive house",1
2009.0,"canadian indie,canadian rock,indie rock,indietronica,metropopolis,neo-synthpop",1
2009.0,"canadian indie,lilith,metropopolis,permanent wave",1
2009.0,"canadian pop,pop",1
2009.0,candy pop,1
2009.0,"candy pop,modern rock,pixie,pop,pop emo,pop punk,rock",6
2009.0,cartoon,1
2009.0,"classic canadian rock,soft rock,yacht rock",1
2009.0,"classic girl group,classic soul,doo-wop,motown,rock-and-roll,soul",2
2009.0,"classic oklahoma country,contemporary country,country,country road",1
2009.0,"classic swedish pop,swedish pop",1
2009.0,classic uk pop,1
2009.0,"colombian pop,dance pop,latin pop,pop",1
2009.0,"comedy rock,comic,parody",1
2009.0,"contemporary country,country,country road",1
2009.0,"contemporary r&b,hip pop,r&b,urban contemporary",4
2009.0,"country rock,mellow gold,soft rock",1
2009.0,"country,pop rock,post-grunge",1
2009.0,"dance pop,edm,electro house,house,pop,progressive house,uk dance",4
2009.0,"dance pop,electropop,neo mellow",3
2009.0,"dance pop,gangster rap,hip hop,pop rap,r&b,rap,southern hip hop,trap,urban contemporary",1
2009.0,"dance pop,girl group,pop",1
2009.0,"dance pop,hip pop,pop,r&b,urban contemporary",1
2009.0,"dance pop,hip pop,pop,r&b,urban contemporary,dance pop,pop",1
2009.0,"dance pop,hip pop,r&b,urban contemporary,chicago rap,hip hop,rap,dance pop,pop,r&b,urban contemporary",2
2009.0,"dance pop,idol,pop,post-teen pop",3
2009.0,"dance pop,miami hip hop,pop",3
2009.0,"dance pop,miami hip hop,pop,dance pop",1
2009.0,"dance pop,miami hip hop,pop,pop rap",1
2009.0,"dance pop,miami hip hop,pop,pop rap,canadian latin,canadian pop,dance pop,pop",1
2009.0,"dance pop,miami hip hop,pop,pop rap,dance pop,pop",3
2009.0,"dance pop,neo mellow,pop",2
2009.0,"dance pop,neo mellow,pop,pop rock",5
2009.0,"dance pop,pop",15
2009.0,"dance pop,pop rap,post-teen pop",2
2009.0,"dance pop,pop,dance pop,pop,dance pop,pop,pop rap",1
2009.0,"dance pop,pop,pop rap",8
2009.0,"dance pop,pop,pop rap,post-teen pop,dance pop,dancehall,pop,pop rap,atl hip hop,crunk,dance pop,dirty south rap,old school atlanta hip hop,pop rap,southern hip hop,trap",1
2009.0,"dance pop,pop,pop rap,post-teen pop,hip hop,new orleans rap,pop rap,rap,trap",2
2009.0,"dance pop,pop,post-teen pop,urban contemporary",1
2009.0,"dance pop,pop,talent show",4
2009.0,"dance pop,post-teen pop,talent show",1
2009.0,"dance pop,post-teen pop,talent show,dance pop,pop",1
2009.0,"dance pop,r&b,southern hip hop,urban contemporary",1
2009.0,"dance rock,europop",1
2009.0,"dance-punk,electro house,fidget house,filter house,edm,electro house,pop dance",1
2009.0,deep adult standards,1
2009.0,deep eurodance,1
2009.0,"detroit hip hop,hip hop,rap",2
2009.0,"disco house,filter house",3
2009.0,"disco house,filter house,disco,new romantic,new wave pop,soft rock,synthpop",1
2009.0,"disco house,vocal house,diva house",1
2009.0,"diva house,new romantic,new wave pop,sophisti-pop",1
2009.0,"doo-wop,rhythm and blues",1
2009.0,"doo-wop,rhythm and blues,rock-and-roll",1
2009.0,"downtempo,dream pop,indietronica",1
2009.0,"downtempo,electronica,indietronica,neo-synthpop,trip hop",2
2009.0,"downtempo,gregorian dance",1
2009.0,"dutch house,edm,electro house,house,pop dance,progressive electro house,progressive house",1
2009.0,"dutch house,electro house,melbourne bounce,progressive electro house",1
2009.0,dutch pop,1
2009.0,"east coast hip hop,gangster rap,hip hop,pop rap,rap",2
2009.0,"east coast hip hop,gangster rap,hip hop,pop rap,rap,barbadian pop,pop,urban contemporary,chicago rap,hip hop,rap",2
2009.0,electronic rock,1
2009.0,electropop,1
2009.0,"emo,modern rock,pop,rock,neo mellow,singer-songwriter",1
2009.0,"eurodance,europop",2
2009.0,"eurodance,europop,german techno,melbourne bounce international",1
2009.0,"europop,talent show",1
2009.0,folk-pop,1
2009.0,"garage rock,modern rock,pop rock",2
2009.0,"glam rock,melancholia,new romantic,new wave,new wave pop,solo wave,sophisti-pop",1
2009.0,"grime,instrumental grime",1
2009.0,hi-nrg,2
2009.0,"hip hop,ohio hip hop,pop rap,rap,fidget house",2
2009.0,hypertechno,1
2009.0,"indie rock,indietronica,modern rock,neo-synthpop,shimmer pop",3
2009.0,"indietronica,modern rock,shimmer pop",4
2009.0,"indietronica,pop",2
2009.0,"irish rock,modern rock,neo mellow,permanent wave,pop rock",1
2009.0,"metropopolis,pop,pov: indie,uk alternative pop",1
2009.0,"metropopolis,swedish electropop,dance pop,electropop,neo-synthpop,scandipop,swedish electropop,swedish pop",1
2009.0,"modern folk rock,modern rock,neo mellow,stomp and holler,uk americana",2
2009.0,"modern rock,neon pop punk,pop punk",1
2009.0,"modern rock,permanent wave,punk,rock",2
2009.0,"modern rock,post-grunge",3
2009.0,nashville sound,3
2009.0,"neo mellow,piano rock,pop,pop rock",1
2009.0,"neo mellow,pop rock,post-grunge",4
2009.0,"neo mellow,singer-songwriter",5
2009.0,"neo soul,pop,r&b",1
2009.0,"neo soul,pop,r&b,pop,r&b",1
2009.0,"neon pop punk,pop punk",1
2009.0,"neon pop punk,pop punk,pop",1
2009.0,"neon pop punk,pop punk,post-teen pop",1
2009.0,novelty,1
2009.0,"piano rock,pop",1
2009.0,pop,6
2009.0,portland indie,2
2009.0,"rock-and-roll,rockabilly",1
2009.0,"scandipop,dutch house,edm,electro house,house,pop dance,progressive electro house,progressive house",1
2009.0,soft rock,1
2009.0,surf music,2
2009.0,swedish jazz,1
2010.0,"adult standards,british invasion",1
2010.0,"adult standards,mellow gold,soft rock,yacht rock",1
2010.0,"afrofuturism,pop,post-teen pop,pov: indie",1
2010.0,"album rock,blues rock,classic rock,electric blues,hard rock,jam band,rock,southern rock",1
2010.0,"album rock,british invasion,classic rock,folk rock,mellow gold,merseybeat,soft rock",2
2010.0,"album rock,classic rock,country rock,glam metal,hard rock,mellow gold,rock,singer-songwriter,soft rock,southern rock",1
2010.0,"album rock,new wave pop,soft rock",1
2010.0,"alternative dance,alternative rock,art pop,dance rock,dance-punk,electronic rock,electronica,indie rock,indietronica,neo-synthpop,new rave",2
2010.0,"alternative dance,brooklyn indie,chamber pop,indie rock,neo-synthpop,shimmer pop",3
2010.0,"alternative dance,dance rock,electronica,indie rock,indietronica,neo-synthpop,new rave",1
2010.0,"alternative dance,dance-punk,indie rock,modern rock,neo-synthpop,new rave",2
2010.0,"alternative metal,alternative rock,classic rock,grunge,hard rock,nu metal,rock",1
2010.0,"alternative metal,modern rock,neon pop punk,pop punk,pop rock,post-grunge",5
2010.0,"alternative metal,permanent wave,post-grunge,punk,rock,skate punk,socal pop punk",1
2010.0,"alternative rock,indie rock,indietronica,modern rock,rock",1
2010.0,"alternative rock,modern rock,permanent wave,rock",1
2010.0,"asian american hip hop,dance pop,pop rap,dance pop,electropop",1
2010.0,"asian american hip hop,dance pop,pop rap,pop rock",1
2010.0,"atl hip hop,contemporary r&b,dance pop,pop,r&b,rap,south carolina hip hop,urban contemporary",1
2010.0,"atl hip hop,contemporary r&b,dance pop,pop,r&b,rap,south carolina hip hop,urban contemporary,dance pop,miami hip hop,pop",1
2010.0,"atl hip hop,contemporary r&b,dance pop,pop,r&b,rap,south carolina hip hop,urban contemporary,dance pop,pop",3
2010.0,"atl hip hop,dance pop,pop rap,rap,southern hip hop,alternative rock",1
2010.0,"atl hip hop,dance pop,pop rap,rap,southern hip hop,art pop",2
