year,playlist_genre,count
2015.0,australian indigenous music,2
2015.0,australian pop,21
2015.0,australian psych,1
2015.0,australian rock,7
2015.0,barbadian pop,1
2015.0,belgian edm,1
2015.0,big room,3
2015.0,boston rock,1
2015.0,boy band,14
2015.0,brill building pop,1
2015.0,british invasion,1
2015.0,british soul,13
2015.0,bubble trance,1
2015.0,bubblegum pop,1
2015.0,canadian contemporary r&b,4
2015.0,canadian country,1
2015.0,canadian indie,1
2015.0,canadian pop,26
2015.0,chicago bop,1
2015.0,chicago rap,1
2015.0,chicago soul,1
2015.0,classic nz pop,1
2015.0,classic rock,2
2015.0,classic soul,1
2015.0,classic texas country,1
2015.0,complextro,1
2015.0,contemporary country,5
2015.0,contemporary r&b,7
2015.0,country rock,3
2015.0,dance pop,53
2015.0,dancefloor dnb,2
2015.0,danish pop,2
2015.0,deep adult standards,1
2015.0,deep euro house,3
2015.0,deep groove house,1
2015.0,devon indie,2
2015.0,disco,2
2015.0,disco house,1
2015.0,diva house,2
2015.0,doo-wop,1
2015.0,dutch edm,1
2015.0,dutch house,3
2015.0,east coast hip hop,2
2015.0,edm,8
2015.0,electro house,3
2015.0,electropop,2
2015.0,emo,2
2015.0,eurodance,1
2015.0,folk-pop,2
2015.0,g funk,1
2015.0,girl group,8
2015.0,gospel,1
2015.0,grime,1
2015.0,hip hop,3
2015.0,hip pop,8
2015.0,icelandic indie,1
2015.0,indie anthem-folk,1
2015.0,indie folk,1
2015.0,indie pop rap,2
2015.0,indietronica,6
2015.0,irish pop,2
2015.0,latin pop,1
2015.0,liverpool indie,1
2015.0,miami hip hop,2
2015.0,modern alternative rock,2
2015.0,modern blues rock,1
2015.0,modern rock,3
2015.0,neo mellow,2
2015.0,new jersey rap,1
2015.0,new wave pop,1
2015.0,nyc pop,1
2015.0,permanent wave,2
2015.0,pop,38
2015.0,pop dance,1
2015.0,pop soul,3
2015.0,post-teen pop,3
2015.0,pov: indie,1
2015.0,quiet storm,1
2015.0,r&b,2
2015.0,reggae fusion,5
2015.0,rhythm and blues,2
2015.0,souldies,1
2015.0,talent show,1
2015.0,uk alternative pop,1
2015.0,viral pop,1
2016.0,adult standards,15
2016.0,album rock,3
2016.0,alt z,4
2016.0,alternative dance,1
2016.0,alternative metal,1
2016.0,art pop,4
2016.0,atl hip hop,2
2016.0,auckland indie,2
2016.0,aussietronica,4
2016.0,australian alternative pop,1
2016.0,australian alternative rock,1
2016.0,australian country,2
2016.0,australian dance,12
2016.0,australian electropop,2
2016.0,australian garage punk,1
2016.0,australian hip hop,5
2016.0,australian indie,1
2016.0,australian indigenous music,3
2016.0,australian pop,21
2016.0,australian rock,4
2016.0,barbadian pop,1
2016.0,beatlesque,2
2016.0,belgian edm,1
2016.0,big room,1
2016.0,boy band,3
2016.0,british folk,2
2016.0,british soul,2
2016.0,bubblegum pop,1
2016.0,canadian contemporary r&b,7
2016.0,canadian hip hop,4
2016.0,canadian pop,8
2016.0,canadian rockabilly,1
2016.0,celtic,1
2016.0,chicago rap,1
2016.0,classic australian country,3
2016.0,classic country pop,1
2016.0,classic uk pop,1
2016.0,colombian pop,1
2016.0,comic,1
2016.0,dance pop,38
2016.0,dance rock,4
2016.0,dancefloor dnb,1
2016.0,danish electronic,1
2016.0,deep adult standards,2
2016.0,deep euro house,2
2016.0,dfw rap,5
2016.0,disco,3
2016.0,disco house,2
2016.0,diva house,2
2016.0,dream trance,1
2016.0,dutch edm,1
2016.0,edm,9
2016.0,electro,1
2016.0,electro house,1
2016.0,electropop,3
2016.0,escape room,2
2016.0,eurodance,2
2016.0,folk-pop,1
2016.0,french indie pop,1
2016.0,funk,2
2016.0,german dance,2
2016.0,girl group,5
2016.0,hammond organ,1
2016.0,hip hop,2
2016.0,hip pop,2
2016.0,hollywood,1
2016.0,house,1
2016.0,indie pop rap,2
2016.0,indietronica,2
2016.0,instrumental worship,1
2016.0,irish pop,1
2016.0,la indie,1
2016.0,la pop,2
2016.0,mellow gold,1
2016.0,melodic rap,1
2016.0,metropopolis,1
2016.0,modern alternative rock,1
2016.0,modern rock,1
2016.0,nederpop,1
2016.0,neo mellow,8
2016.0,neo soul,5
2016.0,new jack swing,1
2016.0,new romantic,1
2016.0,new wave pop,1
2016.0,piano rock,2
2016.0,pop,58
2016.0,pop dance,2
2016.0,pop rap,4
2016.0,pop rock,1
2016.0,pop soul,2
2016.0,post-teen pop,1
2016.0,psychedelic rock,2
2016.0,rhythm and blues,2
2016.0,rock drums,1
2016.0,rock-and-roll,1
2016.0,rockabilly,1
2016.0,scandipop,1
2016.0,swing italiano,1
2016.0,trance,1
2016.0,uk alternative pop,1
2016.0,uk contemporary r&b,1
2016.0,viral trap,1
2017.0,adult standards,4
2017.0,album rock,2
2017.0,alt z,2
2017.0,alternative dance,3
2017.0,art pop,5
2017.0,atl hip hop,1
2017.0,aussietronica,6
2017.0,australian country,2
2017.0,australian dance,1
2017.0,australian hip hop,3
2017.0,australian indie,8
2017.0,australian indie folk,1
2017.0,australian indigenous music,4
2017.0,australian pop,8
2017.0,australian rock,7
2017.0,austropop,1
2017.0,beach music,1
2017.0,big beat,3
2017.0,big room,1
2017.0,boy band,2
2017.0,british children's music,1
2017.0,british soul,1
2017.0,britpop,1
2017.0,broadway,2
2017.0,brostep,3
2017.0,canadian pop,3
2017.0,candy pop,1
2017.0,celtic rock,3
2017.0,channel islands indie,1
2017.0,classic rock,1
2017.0,classic soul,2
2017.0,complextro,3
2017.0,conscious hip hop,5
2017.0,contemporary country,3
2017.0,contemporary r&b,1
2017.0,country rock,1
2017.0,dance pop,40
2017.0,deep adult standards,2
2017.0,deep house,1
2017.0,deep tech house,1
2017.0,detroit hip hop,2
2017.0,dfw rap,1
2017.0,disco house,1
2017.0,doo-wop,1
2017.0,downtempo,1
2017.0,dutch edm,3
2017.0,east coast hip hop,1
2017.0,edm,10
2017.0,electro house,1
2017.0,electropop,7
2017.0,eurodance,1
2017.0,folk,1
2017.0,folk-pop,1
2017.0,german pop,1
2017.0,girl group,3
2017.0,glam rock,2
2017.0,hip hop,7
2017.0,hip house,1
2017.0,hollywood,3
2017.0,house,1
2017.0,indie anthem-folk,1
2017.0,indie electropop,1
2017.0,indie pop rap,2
2017.0,indie poptimism,1
2017.0,indie rock,2
2017.0,indie rock italiano,1
2017.0,indietronica,1
2017.0,instrumental soul,1
2017.0,irish country,1
2017.0,israeli pop,1
2017.0,k-pop,1
2017.0,la pop,2
2017.0,latin pop,3
2017.0,london rap,1
2017.0,melbourne bounce,1
2017.0,modern rock,10
2017.0,nashville sound,1
2017.0,neo mellow,4
2017.0,neo soul,2
2017.0,new wave pop,1
2017.0,norwegian pop,1
2017.0,ohio hip hop,2
2017.0,opm,1
2017.0,permanent wave,1
2017.0,pixie,1
2017.0,pop,71
2017.0,pop dance,2
2017.0,pop rap,2
2017.0,pov: indie,1
2017.0,rock-and-roll,4
2017.0,talent show,2
2017.0,uk contemporary r&b,1
2017.0,uk pop,1
2017.0,yodeling,1
2018.0,adult standards,10
2018.0,alt z,5
2018.0,alternative pop rock,1
2018.0,art pop,6
2018.0,atl hip hop,2
2018.0,aussietronica,4
2018.0,australian americana,3
2018.0,australian country,2
2018.0,australian dance,1
2018.0,australian electropop,1
2018.0,australian hip hop,2
2018.0,australian house,1
2018.0,australian indie,5
2018.0,australian indigenous music,1
2018.0,australian pop,14
2018.0,australian r&b,2
2018.0,australian reggae fusion,1
2018.0,australian rock,1
2018.0,australian talent show,1
2018.0,bass house,1
2018.0,big room,4
2018.0,boy band,10
2018.0,british blues,1
2018.0,british indie rock,1
2018.0,british invasion,3
2018.0,british soul,1
2018.0,brostep,2
2018.0,canadian contemporary r&b,1
2018.0,canadian hip hop,2
2018.0,canadian pop,7
2018.0,ccm,1
2018.0,chicago rap,2
2018.0,classic australian country,2
2018.0,classic canadian rock,1
2018.0,classic uk pop,1
2018.0,comedy rap,1
2018.0,complextro,3
2018.0,conscious hip hop,1
2018.0,contemporary country,1
2018.0,contemporary r&b,4
2018.0,dance pop,19
2018.0,danish pop,1
2018.0,deep underground hip hop,1
2018.0,detroit rock,1
2018.0,dfw rap,7
2018.0,disco,2
2018.0,dutch edm,1
2018.0,early reggae,1
2018.0,east coast hip hop,1
2018.0,edm,10
2018.0,electropop,2
2018.0,emo rap,1
2018.0,eurodance,1
2018.0,folk,1
2018.0,folk-pop,6
2018.0,halloween,1
2018.0,hip hop,1
2018.0,hip pop,1
2018.0,la pop,1
2018.0,melodic rap,1
2018.0,memphis hip hop,1
2018.0,modern rock,4
2018.0,neo mellow,1
2018.0,nz pop,1
2018.0,piano rock,1
2018.0,pop,51
2018.0,pop dance,2
2018.0,pop soul,2
2018.0,pov: indie,2
2018.0,r&b,2
2018.0,rap,1
2018.0,reggaeton,1
2018.0,swedish pop,1
2018.0,theme,1
2018.0,uk dance,1
2019.0,adult standards,6
2019.0,album rock,1
2019.0,alt z,5
2019.0,alternative dance,1
2019.0,anti-folk,1
2019.0,art pop,6
2019.0,aussietronica,2
2019.0,australian alternative pop,1
2019.0,australian alternative rock,2
2019.0,australian country,7
2019.0,australian dance,2
2019.0,australian hip hop,3
2019.0,australian indie,4
2019.0,australian indigenous music,3
2019.0,australian pop,12
2019.0,australian rock,1
2019.0,australian talent show,1
2019.0,baroque pop,1
2019.0,beatlesque,1
2019.0,big room,2
2019.0,boy band,7
2019.0,british invasion,3
2019.0,brostep,2
2019.0,bubblegum pop,1
2019.0,canadian contemporary r&b,2
2019.0,canadian hip hop,1
2019.0,canadian pop,3
2019.0,celtic rock,1
2019.0,contemporary country,1
2019.0,contemporary r&b,1
2019.0,dance pop,20
2019.0,deep groove house,1
2019.0,dfw rap,4
2019.0,dutch edm,1
2019.0,dutch pop,1
2019.0,edm,8
2019.0,electropop,2
2019.0,escape room,3
2019.0,folk-pop,1
2019.0,freestyle,1
2019.0,german dance,1
2019.0,girl group,1
2019.0,grime,1
2019.0,hip house,1
2019.0,house,1
2019.0,indie anthem-folk,1
2019.0,indie pop rap,1
2019.0,k-pop,1
2019.0,latin pop,1
2019.0,lgbtq+ hip hop,1
2019.0,melanesian pop,1
2019.0,melodic rap,2
2019.0,metropopolis,2
2019.0,neo mellow,2
2019.0,nz pop,1
2019.0,pop,49
2019.0,pop dance,2
2019.0,pop edm,1
2019.0,pop soul,1
2019.0,pov: indie,1
2019.0,rap,1
2019.0,uk pop,1
2020.0,adult standards,1
2020.0,afroswing,1
2020.0,alaska indie,1
2020.0,alt z,9
2020.0,arkansas country,1
2020.0,art pop,5
2020.0,atl hip hop,1
2020.0,aussietronica,1
2020.0,australian alternative rock,2
2020.0,australian dance,2
2020.0,australian electropop,1
2020.0,australian hip hop,6
2020.0,australian indie,1
2020.0,australian pop,15
2020.0,australian talent show,1
2020.0,bedroom pop,4
2020.0,belgian dance,1
2020.0,big room,2
2020.0,black americana,1
2020.0,bolobedu house,1
2020.0,boy band,8
2020.0,british invasion,2
2020.0,brooklyn drill,1
2020.0,brostep,3
2020.0,cali rap,3
2020.0,canadian contemporary r&b,6
2020.0,canadian hip hop,2
2020.0,canadian pop,7
2020.0,chicago rap,1
2020.0,classic uk pop,1
2020.0,complextro,1
2020.0,contemporary country,3
2020.0,dance pop,26
2020.0,deep disco house,1
2020.0,deep euro house,1
2020.0,deep house,1
2020.0,deep tropical house,1
2020.0,deep underground hip hop,1
2020.0,detroit hip hop,2
2020.0,dutch edm,1
2020.0,dutch house,1
2020.0,edm,5
2020.0,electropop,2
2020.0,eurodance,1
2020.0,gauze pop,2
2020.0,german dance,1
2020.0,girl group,3
2020.0,hip hop,3
2020.0,house,3
2020.0,houston rap,1
2020.0,indietronica,3
2020.0,k-pop,3
2020.0,melbourne bounce,1
2020.0,mellow gold,1
2020.0,melodic rap,2
2020.0,modern alternative rock,1
2020.0,modern rock,2
2020.0,neo mellow,1
2020.0,new wave,2
2020.0,novelty,1
2020.0,nz pop,2
2020.0,ohio hip hop,1
2020.0,piano rock,1
2020.0,pop,47
2020.0,pop dance,2
2020.0,pop rap,3
2020.0,pop violin,1
2020.0,pov: indie,1
2020.0,r&b,3
2020.0,reggaeton,1
2020.0,sad lo-fi,1
2020.0,scandipop,1
2020.0,social media pop,1
2020.0,uk contemporary r&b,2
2020.0,uk dance,2
2021.0,acid house,3
2021.0,alabama rap,1
2021.0,alt z,6
2021.0,alternative dance,1
2021.0,alternative metal,2
2021.0,alternative r&b,1
2021.0,art pop,4
2021.0,aussietronica,2
2021.0,australian hip hop,4
2021.0,australian house,1
2021.0,australian indigenous music,1
2021.0,australian pop,8
2021.0,bedroom pop,1
2021.0,belgian edm,1
2021.0,british soul,1
2021.0,brooklyn indie,1
2021.0,brostep,1
2021.0,canadian contemporary r&b,3
2021.0,canadian hip hop,1
2021.0,canadian pop,5
2021.0,colombian pop,1
2021.0,dance pop,29
2021.0,dfw rap,1
2021.0,dutch house,1
2021.0,edm,4
2021.0,electro house,1
2021.0,electro jazz,1
2021.0,folk-pop,3
2021.0,funk pop,1
2021.0,german dance,1
2021.0,girl group,1
2021.0,glam rock,1
2021.0,hip hop,1
2021.0,horrorcore,1
2021.0,house,2
2021.0,indie salvadoreno,1
2021.0,irish rock,1
2021.0,k-pop,2
2021.0,lgbtq+ hip hop,3
2021.0,manchester indie,1
2021.0,modern rock,4
2021.0,neo soul,1
2021.0,permanent wave,1
2021.0,piano rock,1
2021.0,pop,35
2021.0,pop dance,2
2021.0,pop r&b,1
2021.0,pop rap,1
2021.0,rap,1
2021.0,romanian pop,1
2021.0,scandipop,2
2021.0,singer-songwriter pop,1
2021.0,social media pop,1
2021.0,trap queen,1
2021.0,uk dance,2
2021.0,uk pop,1
2021.0,wrestling,1
2022.0,afrobeats,1
2022.0,alt z,6
2022.0,alternative hip hop,1
2022.0,art pop,1
2022.0,australian pop,3
2022.0,big room,4
2022.0,dance pop,5
2022.0,deep groove house,1
2022.0,deep underground hip hop,1
2022.0,dutch house,1
2022.0,edm,1
2022.0,escape room,3
2022.0,eurodance,1
2022.0,folk-pop,3
2022.0,gen z singer-songwriter,1
2022.0,german dance,1
2022.0,glam rock,1
2022.0,hip pop,3
2022.0,house,1
2022.0,indie poptimism,1
2022.0,lgbtq+ hip hop,1
2022.0,modern rock,2
2022.0,new jersey underground rap,1
2022.0,piano rock,1
2022.0,pop,12
2022.0,pov: indie,1
2022.0,rap,1
2022.0,trap queen,1
2022.0,uk contemporary r&b,1
2022.0,uk dance,1
2023.0,art pop,1
2023.0,australian dance,2
2023.0,australian indigenous music,2
2023.0,australian pop,5
2023.0,belgian edm,1
2023.0,big room,3
2023.0,british invasion,1
2023.0,contemporary country,5
2023.0,dance pop,14
2023.0,deep underground hip hop,1
2023.0,edm,2
2023.0,electra,1
2023.0,hip pop,2
2023.0,house,1
2023.0,hypertechno,2
2023.0,indie r&b,1
2023.0,k-pop,1
2023.0,k-pop girl group,1
2023.0,pop,11
2023.0,pop dance,1
2023.0,pop rap,2
2023.0,singer-songwriter pop,1
2023.0,tropical house,1
2023.0,uk contemporary r&b,1
2024.0,australian pop,4
2024.0,big room,1
2024.0,detroit hip hop,1
2024.0,edm,1
2024.0,pop,2
2024.0,singer-songwriter pop,1
