track_name,track_artist,decade,track_id,year,track_album_release_date,playlist_genre,Energy,Danceability,Valence,Acousticness,Instrumentalness
Love My Life,Robbie Williams,10s,spotify:track:1YW369EbVyjpeLE3YbsjKQ,2016,2016-11-04,dance rock,0.6880578410974667,0.5495951417004049,0.3768844221105528,0.006061853166741285,5.309644670050761e-06
Come A Little Bit Closer,Jay & The Americans,60s,spotify:track:252YuUdUaC5OojaBU0H1CP,1964,1964-01-01,bubblegum pop,0.686051782197772,0.6437246963562753,0.8854271356783919,0.5247211980238735,0.0015228426395939086
Word Up!,Korn,00s,spotify:track:1pHPpLVH2XEN0xYRoQs4wq,2004,2004-11-16,alternative metal,0.9428273213586996,0.5840080971659919,0.8221105527638191,2.1675135172923983e-05,0.07258883248730964
Pretty Little Angel Eyes - Remastered,Curtis Lee,10s,spotify:track:75PXvu3SRur4rQyMYoBmAK,2017,2017-01-10,doo-wop,0.653954839802656,0.611336032388664,0.9346733668341709,0.3168497899408967,0.0
Somebody,"Natalie La Rose, Jeremih",10s,spotify:track:0pn6qyOJYNwP9nhGg3L7dV,2014,2014-01-06,chicago rap,0.5355973647206659,0.8552631578947368,0.7296482412060301,0.001087066555823443,1.1979695431472083e-05
Alisha Rules The World,Alisha's Attic,90s,spotify:track:0EDFJsD9zRaegdT8UAwCy1,1996,1996-01-01,candy pop,0.8796364660183151,0.728744939271255,0.9336683417085427,0.2038323253520938,0.0
I'm Gonna Be Alright (feat. Nas),"Jennifer Lopez, Nas, Cory Rooney, Poke and Tone",00s,spotify:track:3SHSWxOXqCrw55LiXAB8J1,2002,2002-01-01,dance pop,0.6920699588968562,0.7267206477732794,0.7778894472361809,0.1069602128474056,0.0
The Perfect Day,Fischer-Z,80s,spotify:track:7hfhtzSwQ8TtomJFFLLNwc,1987,1987-10-19,zolo,0.852554670872436,0.6376518218623481,0.8743718592964824,0.2653864801727811,0.00032081218274111674
ROCKSTAR (feat. Roddy Ricch),"DaBaby, Roddy Ricch",20s,spotify:track:7ytR5pFWmSjzHJIeQkgog4,2020,2020-04-17,hip hop,0.6920699588968562,0.7550607287449392,0.4994974874371859,0.24924112808866639,0.0
More Than This,Roxy Music,80s,spotify:track:6N7gPTru90HYLRUIVDQ185,1982,1982-05-01,art rock,0.6669942226506719,0.6609311740890689,0.7587939698492462,0.051157839706684166,0.04680203045685279
Shout Shout (Knock Yourself Out),Ernie Maresca,60s,spotify:track:5x6EGByCHCfGtVCwg1Z1PG,1962,1962-01-01,,0.7231638718421247,0.6619433198380568,0.971859296482412,0.2754773252253528,0.0
Loud,Shannon Noll,00s,spotify:track:719fGqEAqBb9J7WdDdIP6f,2009,2009-05-01,australian country,0.6900638999971613,0.3734817813765182,0.18190954773869347,0.00029291705018605097,4.426395939086295e-05
Teenage Rampage,Sweet,10s,spotify:track:3fkGBJpICw9zqateHbV2Eg,2015,2015-09-25,album rock,0.9538606453070207,0.4746963562753036,0.42613065326633165,0.04944239604774698,0.00716751269035533
Heatseeker,AC/DC,80s,spotify:track:0h3A3hdDq762DzIOKUoF21,1988,1988-02-01,australian rock,0.8756243482189257,0.3765182186234818,0.4834170854271357,0.00226769542697433,0.13908629441624368
Not In That Way,Sam Smith,10s,spotify:track:5eoEwktJ1CQrOBD8R6Dbcq,2015,2015-11-06,pop,0.1504340559792742,0.3967611336032389,0.2974874371859296,0.9485366902318844,0.0
You Belong To Me,The Duprees,90s,spotify:track:1bgKnEPujoiQzz0pc6gdt7,1996,1996-11-05,doo-wop,0.36107024044722275,0.3259109311740891,0.3798994974874372,0.9011097184847975,2.964467005076142e-06
Dogs Are Talking,The Angels,90s,spotify:track:7g9nkMae9kLQ8pmUhQoSbX,1990,1990-07-17,australian rock,0.6950790472463982,0.5172064777327935,0.9105527638190956,0.01200536090270601,1.4923857868020305e-05
When I Get Where I'm Going (feat. Dolly Parton) (feat. Dolly Parton),"Brad Paisley, Dolly Parton",10s,spotify:track:6eEih3sYE69plp2fCKZInS,2010,2010-11-02,contemporary country,0.46337924433165495,0.5030364372469636,0.21105527638190955,0.4470216911190715,0.0
Total Control,The Motels,70s,spotify:track:6H1Kjxu2NlJCMxg0Pay0Rd,1979,1979-01-01,australian rock,0.28784909060836444,0.7672064777327935,0.6391959798994975,0.004487681338540102,0.04233502538071066
Shes So Fine,The Easybeats,60s,spotify:track:7AFQTSNKqlj6dAuygbAKda,1965,1965-01-01,australian rock,0.7281790190913616,0.4544534412955466,0.9567839195979899,0.0027016017642349133,1.1776649746192893e-06
He Won't Go,Adele,10s,spotify:track:1uUs2rFyx5cSfarZ3Qaftg,2011,2011-01-19,british soul,0.5717064249151712,0.7135627530364372,0.7326633165829145,0.022499839757380565,0.0
Choir,Guy Sebastian,10s,spotify:track:59zWQR2wQnSlkG4xTTwY9d,2019,2019-05-31,australian pop,0.7111275184439563,0.6609311740890689,0.6743718592964825,0.07133952981182753,0.0
The Wire,HAIM,10s,spotify:track:7KdF7Zac5eC9jutk9Qret4,2013,2013-01-01,indietronica,0.6338942508057085,0.5546558704453441,0.5376884422110553,0.012711720056386029,5.025380710659899e-06
I See You Baby (feat. Gramma Funk) - Fatboy Slim Radio Edit,"Groove Armada, Gramma Funk",10s,spotify:track:7o9PkTfxL0Mm7gk3Bp98hv,2017,2017-09-21,big beat,0.9949848527507631,0.5789473684210525,0.4743718592964824,0.07366042417391902,0.0006598984771573604
Nutbush City Limits,Ike & Tina Turner,00s,spotify:track:06yREZ9X92R2e9RJpdzZ2O,2008,2008-09-30,classic soul,0.8886637310669415,0.6295546558704453,0.9256281407035176,0.08980577625803372,0.15532994923857868
What Do I Know?,Ed Sheeran,10s,spotify:track:2pJZ1v8HezrAoZ0Fhzby92,2017,2017-03-03,pop,0.4934701278270761,0.8481781376518218,0.8994974874371859,0.2532774661096951,0.0
Chicken Fried,Zac Brown Band,00s,spotify:track:3eBnEo9WL34ulBCZlLpUQO,2008,2008-11-17,contemporary country,0.7151396362433458,0.5728744939271254,0.8090452261306533,0.6508567611810196,0.0
With Every Heartbeat,"Kleerup, Robyn",00s,spotify:track:3Y2hdirGeE0JalLAsw7Fqi,2009,2009-05-22,metropopolis,0.876627377668773,0.5050607287449392,0.37889447236180906,0.009734920765877382,0.0002842639593908629
Follow You Follow Me - Remastered 2007,Genesis,70s,spotify:track:0HdcunWW5FsRqKr3lwJOIo,1978,1978-04-07,album rock,0.7492426375381565,0.5374493927125507,0.7648241206030151,0.14732359305769233,0.0732994923857868
Do It Again - Remastered 2001,The Beach Boys,60s,spotify:track:0vhCcrN8ULryq1KuEEYlm2,1969,1969-02-10,baroque pop,0.5777246016142555,0.7348178137651822,0.8271356783919598,0.6145297189917615,0.0011878172588832487
Midas Touch - Starskee Radio Edit,"Midnight Star, Starskee",00s,spotify:track:3iqSMhrYkWQqc4q7qwHHnM,2005,2005-02-28,contemporary r&b,0.6128306323589137,0.8512145748987854,0.9638190954773869,0.0028226919048657735,1.1776649746192895e-05
Dance with Me Tonight,Olly Murs,10s,spotify:track:1FSWSs9CL01RCYxXtm08Rf,2011,2011-11-28,dance pop,0.7502456669880039,0.6801619433198381,0.9688442211055276,0.30776802939358217,0.0
Viva Forever,Spice Girls,90s,spotify:track:72DhHiAebMzvG4R8MJNPXF,1997,2022-11-04,dance pop,0.6920699588968562,0.4736842105263158,0.2020100502512563,0.07749494529389626,0.4487309644670051
Edge of the Night,Sheppard,10s,spotify:track:7qRVFsoeUr2BnMuju47OJ6,2017,2017-06-23,australian indie,0.7582699025867828,0.832995951417004,0.7537688442211056,0.06922045235078748,0.0
Kiss Your Mama!,Vanessa Amorosi,00s,spotify:track:7DSwyrYR8nHyVIZNsfs6ei,2008,2008-05-24,australian dance,0.9869606171519841,0.6659919028340081,0.5256281407035176,0.21392317040466546,0.00011878172588832487
Romeo's Tune,Steve Forbert,70s,spotify:track:4kPLmTsTwA6wvtcbb0LtbM,1979,1979-12-07,folk,0.7231638718421247,0.5779352226720648,0.7366834170854272,0.4076673954140419,0.009756345177664976
"Jumpin', Jumpin'",Destiny's Child,90s,spotify:track:4pmc2AxSEq6g7hPVlJCPyP,1999,1999-07-27,dance pop,0.6870548116476194,0.7803643724696356,0.6864321608040201,0.005476584153692127,0.0015939086294416245
Beyond the Sea,Bobby Darin,50s,spotify:track:3KzgdYUlqV6TOG7JCmx2Wg,1959,1959-01-01,adult standards,0.5175428346234131,0.5273279352226721,0.571859296482412,0.7295653525910787,0.0
2.0,Jump Jump Dance Dance,10s,spotify:track:6D0JWPMLPhOvM22cI2UGJS,2011,2011-01-01,,0.8665970831702993,0.6427125506072875,0.7457286432160803,0.009068924992407648,0.0
My Heart Has A Mind Of Its Own,Connie Francis,90s,spotify:track:0LTbEzpuUCelZi8VgZ8MUh,1996,1996-01-01,adult standards,0.5777246016142555,0.4018218623481782,0.7577889447236181,0.748737958190965,1.6954314720812183e-06
Heroes (we could be),"Alesso, Tove Lo",10s,spotify:track:6WQLkih8nE0JdUCEyLaGnQ,2015,2015-05-22,dance pop,0.7281790190913616,0.5060728744939271,0.39899497487437185,0.036526114380455214,0.0
I'm Your Funny Bear - The Gummi Bear Song,Gummibär,00s,spotify:track:1mi9JKzRZP5gkNm4p5WHZd,2009,2009-01-01,cartoon,0.9037091728146521,0.9392712550607288,0.9949748743718593,0.04893785379511839,7.776649746192892e-06
Baila Conmigo (with Rauw Alejandro),"Selena Gomez, Rauw Alejandro",20s,spotify:track:0D75ciM842cdUMKSMfAR9y,2021,2021-01-29,pop,0.546630688668987,0.8340080971659919,0.6864321608040201,0.022298022856329133,0.0038071065989847713
"Tonight, Tonight - Remastered 2012",The Smashing Pumpkins,90s,spotify:track:7bu0znpSbTks0O6I98ij0W,1995,1995-01-01,alternative metal,0.6720093698999088,0.28036437246963564,0.21809045226130652,6.06257970758507e-05,0.7624365482233503
Talk Dirty (feat. 2 Chainz),"Jason Derulo, 2 Chainz",10s,spotify:track:6g6A7qNhTfUgOSH7ROOxTD,2013,2013-09-10,dance pop,0.653954839802656,0.7692307692307693,0.7628140703517589,0.035113396073095174,0.0
Can't Feel My Face,The Weeknd,10s,spotify:track:6RsWqX8zABZLhZydXxEFOm,2015,2015-08-28,canadian contemporary r&b,0.7723123148846461,0.7105263157894737,0.5959798994974874,0.12512373394203463,0.0
Where Did All the Love Go?,Kasabian,00s,spotify:track:2mqB7fvAVhz2aFB0c5ra2S,2009,2009-01-01,britpop,0.8355031702250306,0.6639676113360324,0.7135678391959799,0.008846926401251072,0.012791878172588833
Walking in Memphis,Marc Cohn,90s,spotify:track:5fgkjhICZnqFctrV0AyuQD,1991,1991-02-08,mellow gold,0.5135307168240236,0.5738866396761133,0.33567839195979904,0.5499483106553027,0.0
Ever the Same,Rob Thomas,00s,spotify:track:02acUMylPHMjJ9miDc9b38,2005,2005-04-05,neo mellow,0.7311881074409038,0.4402834008097166,0.5266331658291458,0.015335339770054668,2.6700507614213198e-05
Don't Wanna Know (feat. Kendrick Lamar),"Maroon 5, Kendrick Lamar",10s,spotify:track:2QbFClFyhMMtiurUjuQlAe,2017,2017-11-03,pop,0.6188488090579979,0.7844129554655871,0.48743718592964824,0.3440950715828403,0.0
Drive You Mad,Amy Shark,10s,spotify:track:0XAokZfz6DkQuruUVEX1ei,2017,2017-04-21,australian pop,0.7161426656931932,0.5060728744939271,0.35778894472361805,0.013720804561643197,0.06375634517766497
There Must Be an Angel (Playing with My Heart),"Eurythmics, Annie Lennox, Dave Stewart",00s,spotify:track:2hbA72TFulrNGTEBUMAnzG,2005,2005-11-04,dance rock,0.7783304915837304,0.5910931174089068,0.6110552763819095,0.2694228181938098,0.0
Galaxy (feat. Stan Walker),"Jessica Mauboy, Stan Walker",10s,spotify:track:1joM5RLNRDmsR2AiF5XaRF,2011,2011-08-15,australian indigenous music,0.9498485275076313,0.4888663967611336,0.5919597989949749,0.0003080533177649085,0.334010152284264
Only One Road,Céline Dion,90s,spotify:track:2wOFqEtlkTOdtR8Jlfboh2,1993,1993-11-09,canadian pop,0.49748224562646565,0.5576923076923077,0.20100502512562815,0.1584235226155212,1.451776649746193e-06
Crystalised,The xx,00s,spotify:track:6rxEjkoar48SssZePbtb2x,2009,2009-08-16,downtempo,0.48544589222829715,0.7722672064777328,0.41809045226130653,0.8193738735589668,0.39898477157360407
I'll Be There,Gerry & The Pacemakers,00s,spotify:track:0RyMaI0EvCiiXBx96vwcgH,2004,2004-03-01,british invasion,0.5335913058209711,0.5576923076923077,0.6110552763819095,0.282540916762153,0.0002548223350253807
Orinoco Flow - 2009 Remaster,Enya,80s,spotify:track:4bQNusmmVudLxIiexglzh6,1988,1988-09-05,celtic,0.46739136213104443,0.7004048582995951,0.563819095477387,0.7497470426962222,0.11065989847715736
Blinding Lights,The Weeknd,10s,spotify:track:0VjIjW4GlUZAMYd2vXMi3b,2019,2020-03-20,canadian contemporary r&b,0.7321911368907511,0.5192307692307693,0.33567839195979904,0.0014402461326634521,9.685279187817259e-05
Young Forever,"JAY-Z, Mr Hudson",00s,spotify:track:3Xg626UpqQo2ZgMA82CbbA,2009,2009-09-08,east coast hip hop,0.6880578410974667,0.6396761133603239,0.08512562814070351,0.4046401418982704,0.0
Harbor Lights,The Platters,90s,spotify:track:5mtEjqOsssQ7kwH8uxNKO9,1995,1995-01-01,adult standards,0.28383697280897496,0.24898785425101214,0.24522613065326632,0.9001006339795403,0.006294416243654823
Headlights (feat. Ilsey),"Robin Schulz, Ilsey",10s,spotify:track:0tDC3KJPPu5eonGTtCURpq,2015,2015-09-25,deep euro house,0.6870548116476194,0.604251012145749,0.3708542713567839,0.024719825668946337,0.0003401015228426396
I Try,Macy Gray,90s,spotify:track:5TAf4lnZCZTLlZHNZMLFLi,1999,1999-07-03,neo soul,0.6439245453041822,0.6002024291497976,0.7396984924623116,0.3158407054356395,0.0005908629441624367
"My Neck, My Back (Lick It)",Khia,10s,spotify:track:5r29mFrurlVBbqJzjr2XW6,2015,2015-05-05,hip pop,0.6268730446567768,0.8694331983805668,0.7135678391959799,0.0298661566457579,0.0
Dance With Me,112,00s,spotify:track:6uRH1qMz30ZBwwUG0IYE5s,2001,2001-01-01,atl hip hop,0.5125276873741762,0.9230769230769231,0.614070351758794,0.02613254397630637,0.0
Come Back Again - 2011 Remaster,Daddy Cool,70s,spotify:track:1bVZN6zCNu6oENygsy0Mw0,1971,1971-07-01,australian rock,0.7652911087357145,0.7479757085020243,0.6462311557788945,0.00793875034651962,0.0070152284263959395
Can't Hold Back (feat. Macy Gray),"Kaz James, Macy Gray",00s,spotify:track:0RkH9mnwB5jCVsq4XJKaIN,2008,2008-10-11,australian dance,0.7873577566323567,0.75,0.7336683417085427,0.04126881155516391,0.0
Talk Is Cheap,Chet Faker,10s,spotify:track:7bliRZuMFa2JmUzzNd62kk,2014,2014-04-11,art pop,0.6118276029090662,0.6639676113360324,0.5226130653266332,0.4197764094771279,0.00017461928934010154
Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,"Riton, Nightcrawlers, Mufasa & Hypeman, Mufasa, Dopamine",20s,spotify:track:4cG7HUWYHBV6R6tHn1gxrl,2021,2021-01-15,house,0.8645910242706045,0.8340080971659919,0.8050251256281408,0.007666297530100183,0.00013401015228426397
The Pretender,Foo Fighters,00s,spotify:track:6HNruFQlzQx4ulL4ppRLYI,2007,2009-11-03,alternative metal,0.9578727631064102,0.4352226720647773,0.3678391959798995,0.0008115864858882358,0.0
We Are Done,The Madden Brothers,10s,spotify:track:09Ye4UiReVCKbF2sXIZHGq,2014,2014-01-01,,0.7081184300944141,0.7894736842105263,0.8381909547738693,0.14026000152089216,0.0001868020304568528
1996,The Wombats,10s,spotify:track:2wfrWAfJ34NbQcl4c1DPC3,2011,2011-04-22,liverpool indie,0.9157455262128206,0.49898785425101216,0.6090452261306533,0.00021319937427073462,0.0
Good Riddance (Time of Your Life),Green Day,90s,spotify:track:6ORqU0bHbVCRjXm9AjyHyZ,1997,1997-10-14,modern rock,0.4332883608362337,0.4807692307692307,0.6512562814070352,0.18465971975220757,0.0
Blinded by the Light,Manfred Mann's Earth Band,70s,spotify:track:3u2s7Dppp5ID2MxKnqxFyh,1976,1976-08-27,album rock,0.6980881355959404,0.46153846153846156,0.5105527638190955,0.2936408463199818,0.0002101522842639594
Rush,Troye Sivan,20s,spotify:track:4ZnkygoWLzcGbQYCm3lkae,2023,2023-10-13,australian pop,0.8435274058238096,0.7368421052631579,0.4040201005025126,0.002439239792868049,9.228426395939087e-05
"Hey, Western Union Man","Max Merritt, The Meteors",00s,spotify:track:5BpGb1TfAXdhJKagUBhd0G,2007,2007-11-17,australian rock,0.7031032828451772,0.6194331983805668,0.814070351758794,0.5882935218550751,6.213197969543147e-05
Breakaway,Big Pig,80s,spotify:track:7DLe5d6DPmsHTsExc7Kemu,1987,1987-01-01,australian rock,0.6750184582494508,0.7914979757085021,0.5025125628140703,0.22401401545723718,2.5482233502538073e-05
Til I Make Peace With War,Sam Winston,20s,spotify:track:0qUCUYPr7GIitxFxanw5xu,2021,2021-07-16,,0.275812737210196,0.575910931174089,0.20402010050251257,0.7618560567593081,0.0
You Can Get It If You Really Want,Desmond Dekker,70s,spotify:track:0TjOyjjHJb9WmyUQlq1F12,1970,1970-01-01,jamaican ska,0.3891550650429492,0.8066801619433199,0.7597989949748744,0.19374148029952212,0.0
High Hopes - Live,Pink Floyd,90s,spotify:track:2e7Ek1y84iMzo1vL2djgvq,1995,1995-06-13,album rock,0.375112652745086,0.45951417004048584,0.1577889447236181,0.5227030290133592,0.010558375634517767
Tsunami (Jump) [feat. Tinie Tempah],"DVBBS, Borgeous, Tinie Tempah",10s,spotify:track:66PfPTUffMiRMhaXES6saZ,2014,2014-09-26,canadian electronic,0.9849545582522894,0.7074898785425101,0.39095477386934674,0.04197517070884393,0.0003482233502538071
"What's The Frequency, Kenneth?",R.E.M.,90s,spotify:track:30EN9Tgoc1nZfoUD6pNapa,1994,1994-09-27,alternative rock,0.924772791261447,0.3714574898785425,0.7155778894472361,0.17860521272066457,0.31269035532994927
I'll Stand by You,Pretenders,90s,spotify:track:3Nf8oGn1okobzjDcFCvT6n,1994,1994-06-01,album rock,0.6078154851096768,0.4433198380566802,0.26733668341708544,0.30272260686729635,4.5583756345177664e-06
It's Only Make Believe,Conway Twitty,90s,spotify:track:4VlUF9CigmUOU2gyXDCmP8,1995,1995-01-01,arkansas country,0.38213385889401763,0.5688259109311742,0.4814070351758794,0.7840559158749659,5.3299492385786806e-05
Blame It on the Rain,Milli Vanilli,10s,spotify:track:0UUpyDCYzkziXJ1TM4awHM,2011,2011-06-03,freestyle,0.8294849935259464,0.7672064777327935,0.5085427135678392,0.0032868707772840708,0.0001715736040609137
Lost In Love,Air Supply,80s,spotify:track:3dwfXV65mB1oGbqGx845JT,1980,1980-01-01,soft rock,0.42225503688791255,0.5941295546558704,0.5005025125628141,0.462157958697929,4.629441624365482e-05
Long Day,Matchbox Twenty,10s,spotify:track:0mIuRQsRez89DqQ1jXmske,2013,2013-11-08,neo mellow,0.8244698462767095,0.4635627530364373,0.6030150753768844,0.0028126010598132018,0.0
Frozen Orange Juice,Peter Sarstedt,10s,spotify:track:3ZWGhhdpOgBJCHI4HZ2xrn,2016,2016-05-20,british folk,0.605809426209982,0.5303643724696356,0.5195979899497487,0.07638495233811339,5.573604060913706e-06
The Loco-Motion - Remastered 2002,Grand Funk Railroad,70s,spotify:track:0PxYWaGiwWtcuL1VIMiEW4,1974,1974-03-01,album rock,0.9358061152097681,0.46153846153846156,0.3688442211055276,0.378403944761584,0.0
See You Again,Miley Cyrus,00s,spotify:track:7vw6f0Kw6iviClqb47nf1y,2009,2009-01-01,pop,0.9137394673131258,0.7004048582995951,0.8050251256281408,0.015032614418477516,7.451776649746193e-05
Sweet Hitch-Hiker,Creedence Clearwater Revival,70s,spotify:track:0UOguLYTbPVXplQwFBpaDH,1972,1972-04-11,album rock,0.8515516414225887,0.5870445344129555,0.9336683417085427,0.03188432565627224,0.04111675126903554
Won't Go Home Without You,Maroon 5,00s,spotify:track:5kTvymHsmlmcy5yQWbWO1U,2007,2007-01-01,pop,0.6168427501583031,0.7459514170040485,0.41206030150753764,0.015032614418477516,0.0
Holiday Rap - Version 1986,MC Miker & DJ Sven,80s,spotify:track:2wCgOxYof67qXam24a3pHz,1986,1986-01-01,,0.8184516695776253,0.8927125506072875,0.892462311557789,0.03914973409412385,0.0
So Long,Fischer-Z,80s,spotify:track:3XAiXl3dKpG7b0qcrCtBD4,1980,1980-05-01,zolo,0.38514294724355974,0.5627530364372471,0.8954773869346734,0.007030574291788167,0.0009401015228426396
Rock and Roll Ain't Noise Pollution,Rock Hits,10s,spotify:track:1iGOWSHgpxYuVz3nObp7et,2012,2012-10-24,,0.5185458640732605,0.6336032388663968,0.6371859296482412,0.0015007912029788822,0.1604060913705584
Dance Again,"NEWEM, Baby Alpaca",20s,spotify:track:66DVrZXykWtHNqWIQw9HVO,2021,2021-06-18,brooklyn indie,0.6549578692525033,0.6497975708502024,0.0335678391959799,0.039048825643598135,0.008578680203045684
It's Like That,"Run–D.M.C., Jason Nevins",00s,spotify:track:0CtkjgZpkgnW7U6WmHsakD,2002,2002-09-10,east coast hip hop,0.876627377668773,0.8623481781376519,0.6703517587939699,0.016949874978466135,0.44060913705583754
Alive,Natalie Bassingthwaighte,00s,spotify:track:2X9HHYtslWjm1rnh1Vy91g,2009,2009-02-20,australian dance,0.8515516414225887,0.5121457489878543,0.3206030150753769,0.006818666545684162,5.736040609137056e-06
Amazing,Alex Lloyd,00s,spotify:track:1dU1RZwl8B3IbkJ2Wfod5o,2006,2006-01-01,australian alternative rock,0.7803365504834251,0.5030364372469636,0.4562814070351759,0.0027318742993926283,1.3401015228426397e-06
Luv Your Life,Silverchair,00s,spotify:track:3Ubzvmqs1Dp2y3zjpZ0W0l,2002,2002-07-29,alternative metal,0.47340953883012865,0.37044534412955465,0.4010050251256282,0.007686479220205327,0.0010761421319796954
The Minute You're Gone - 2000 Remaster,Cliff Richard,00s,spotify:track:5nvAjuMBkiyztv3bpyCBNd,2002,2002-08-12,adult standards,0.43128230193653894,0.39068825910931176,0.6090452261306533,0.4157400714560992,0.0
Friday on My Mind,The Easybeats,60s,spotify:track:2rKjTiwhbkdM2focSdHc7p,1965,1965-01-01,australian rock,0.884651613267552,0.4230769230769231,0.7366834170854272,0.2815318322568958,0.0006883248730964467
Blue Monday - 2016 Remaster,New Order,00s,spotify:track:1RSy7B2vfPi84N80QJ6frX,2005,2005-09-30,alternative rock,0.705109341744872,0.8026315789473685,0.8603015075376884,0.0007298506409624051,0.8934010152284264
Burn for You,John Farnham,90s,spotify:track:3BMwUo9vfHHiJ9NsMyubBu,1990,1990-09-24,australian pop,0.13237952588202148,0.5536437246963564,0.3316582914572864,0.904136972000569,0.0
Five More Minutes,Jonas Brothers,20s,spotify:track:0WxSQtLMCLcsAOhliamv5W,2020,2020-05-15,boy band,0.3049005912557698,0.8461538461538461,0.6914572864321608,0.30776802939358217,0.0
Stumblin' In,"Chris Norman, Suzi Quatro",70s,spotify:track:444WxrvrKV9E83k7KJfIpj,1978,1978-01-01,classic uk pop,0.8304880229757937,0.7317813765182186,0.8442211055276382,0.016647149626888985,4.548223350253807e-05
Wonderwall - Remastered,Oasis,90s,spotify:track:5qqabIl2vWzo9ApSC317sa,1995,1995-10-02,beatlesque,0.8986940255654152,0.3805668016194332,0.4743718592964824,0.0004533614865219408,0.0
Timebomb,Kylie Minogue,10s,spotify:track:3CIsbbo8UeaKuIq0D0iVsB,2012,2012-05-25,australian dance,0.9448333802583944,0.7196356275303644,0.9427135678391959,0.014729889066900367,0.5593908629441625
Fly Robin Fly,Silver Convention,10s,spotify:track:4Wr14AISsCuBGdkA6rids4,2010,2010-09-20,disco,0.407209595140202,0.8360323886639676,0.9437185929648241,0.007252572882944745,0.7421319796954314
I Found You (with Calvin Harris),"benny blanco, Calvin Harris",10s,spotify:track:5sdb5pMhcK44SSLsj1moUh,2018,2018-11-02,pop,0.8746213187690782,0.7844129554655871,0.38090452261306534,0.03329704396363228,0.05878172588832487
The Prize (feat. Bridgette Amofah),"The Kite String Tangle, Bridgette Amofah",10s,spotify:track:734dv5bToSYHk3yvN4t6F4,2017,2017-07-14,aussietronica,0.7241669012919721,0.7085020242914979,0.41005025125628136,0.31886795895141107,0.003604060913705584
Middle Of The Night,"The Vamps, Martin Jensen",10s,spotify:track:7yCm5uEZcQ6uzt9E5Py6IR,2017,2017-07-14,boy band,0.7261729601916669,0.6143724696356275,0.41608040201005025,0.003952866550753802,0.0
Surfin' Bird,The Trashmen,80s,spotify:track:2Mik4RyMTMGXscX9QGiDoX,1987,1995-02-24,classic garage rock,0.9709121459544261,0.5941295546558704,0.8492462311557789,0.0008741497252141802,0.0006152284263959391
Kosciusko - Remastered Version,Midnight Oil,10s,spotify:track:0bS8xXUFf2TIFzPOfCjFai,2012,2012-11-02,australian rock,0.9257758207112944,0.5799595141700404,0.5386934673366834,0.014528072165848931,0.004802030456852791
"Love Is All Around - From ""Four Weddings And A Funeral""",Wet Wet Wet,90s,spotify:track:0PCGfA36HrVPmsBZJ57zOU,1995,1995-04-10,boy band,0.6910669294470088,0.5293522267206477,0.5497487437185931,0.23006852248878018,0.0
First Time,Vance Joy,10s,spotify:track:0IrrQTPGrIw3sn3doKPM02,2015,2015-09-04,folk-pop,0.8916728194164836,0.6518218623481782,0.3949748743718593,0.3309769730144971,4.883248730964467e-06
November Rain,Guns N' Roses,90s,spotify:track:53968oKecrFxkErocab2Al,1991,1991-09-17,glam metal,0.6308851624561663,0.1993927125506073,0.2221105527638191,0.016647149626888985,0.283248730964467
Macho Man,Village People,70s,spotify:track:0xRDqhYsCW6F9LM4s7gY5z,1978,1978-01-01,disco,0.8074183456293043,0.7165991902834008,0.7798994974874373,0.04762604393828407,0.0
BLOW (with Chris Stapleton & Bruno Mars),"Ed Sheeran, Chris Stapleton, Bruno Mars",10s,spotify:track:6EbduYTr62sSzvl36wWiFM,2019,2019-07-05,pop,0.7983910805806779,0.638663967611336,0.5989949748743718,0.00024448099393370687,0.011675126903553299
Things Don't Seem - Remastered,Australian Crawl,10s,spotify:track:6jXFwTXcjdAm2ZW41d7GNR,2014,2014-01-01,australian rock,0.8696061715198414,0.3299595141700405,0.8110552763819096,0.007131482742313884,3.3197969543147207e-06
Everybody Rise,Amy Shark,20s,spotify:track:3eGmv9sxK60p8XIBLhBtC0,2020,2020-06-18,australian pop,0.678027546598993,0.7105263157894737,0.6532663316582915,0.03380158621626086,0.0
The Saints Are Coming,"U2, Green Day",00s,spotify:track:2OqCyO684ShnEOqFQieN3Z,2006,2006-01-01,irish rock,0.8174486401277778,0.3016194331983806,0.1135678391959799,0.061854135462410156,0.0013807106598984773
Jackie Chan,"Tiësto, Dzeko, Preme, Post Malone",10s,spotify:track:4kWO6O1BUXcZmaxitpVUwp,2018,2018-05-18,big room,0.836506199674878,0.7560728744939271,0.6904522613065327,0.37739486025632685,0.0
"Get Outta My Dreams, Get into My Car",Billy Ocean,80s,spotify:track:3v8vsQfMQio7ohYqFrEsaZ,1988,1988-01-01,disco,0.9137394673131258,0.6690283400809717,0.9236180904522614,0.05620326223297001,5.766497461928934e-06
Mr. Lonely,Bobby Vinton,60s,spotify:track:1PgYN6hOBCpnftBXE1dCux,1964,1964-09-12,adult standards,0.3339884453013437,0.3937246963562753,0.34472361809045227,0.7376380286331361,0.0
Lyin' Eyes - 2013 Remaster,Eagles,70s,spotify:track:5lQKRR3MdJLtAwNBiT8Cq0,1975,1975-06-10,album rock,0.6750184582494508,0.6771255060728746,0.871356783919598,0.20484140985735097,0.02751269035532995
