track_name,track_artist,decade,track_name,year,track_album_release_date,playlist_genre,Energy,Danceability,Valence,Acousticness,Instrumentalness
She's a MOD,"Dino Jag, Damien Reilly, Ray Columbus and the Invaders",10s,She's a MOD,2018,2018-07-06,,0.951854586407326,0.5657894736842106,0.964824120603015,0.004326227817698955,0.0007715736040609137
He'll Have to Go,Jim Reeves,90s,He'll Have to Go,1997,1997-02-14,nashville sound,0.18654311617377967,0.5607287449392713,0.20100502512562815,0.9172550705689122,0.0014619289340101523
Don't Cry (Original),Guns N' Roses,90s,Don't Cry (Original),1991,1991-09-17,"glam metal,hard rock,rock",0.5907639844622714,0.46052631578947373,0.25527638190954777,0.0018539707798188912,0.0036345177664974617
Make It Last,Dada Pop,20s,Make It Last,2021,2021-07-30,,0.6549578692525033,0.5819838056680161,0.3155778894472362,0.011198093298500276,0.0021725888324873096
This Is How a Heart Breaks,Rob Thomas,00s,This Is How a Heart Breaks,2005,2005-04-05,"neo mellow,pop rock,post-grunge",0.9157455262128206,0.6123481781376519,0.6683417085427136,0.001601699653504599,0.0
Cold as Ice,Foreigner,70s,Cold as Ice,1977,1977-03-08,"album rock,classic rock,glam metal,hard rock,mellow gold,rock,soft rock",0.6108245734592189,0.5688259109311742,0.5145728643216081,0.026637086228934955,0.0
7 Minutes,Dean Lewis,10s,7 Minutes,2019,2019-01-18,"australian pop,pop",0.7412184019393775,0.6214574898785425,0.714572864321608,0.5307757050554165,0.0
Because You Loved Me,Céline Dion,90s,Because You Loved Me,1996,1996-03-11,canadian pop,0.5085155695747867,0.618421052631579,0.1758793969849246,0.306758944888325,0.0
Ooby Dooby,Roy Orbison & Teen Kings,10s,Ooby Dooby,2016,2016-10-28,,0.7632850498360197,0.6821862348178138,0.8934673366834172,0.730574437096336,0.02071065989847716
Ramona Was A Waitress,Paul Dempsey,00s,Ramona Was A Waitress,2009,2009-01-01,"australian alternative rock,australian indie",0.5987882200610504,0.555668016194332,0.4663316582914573,0.0161426073742604,0.0011269035532994924
"I Want You to Want Me - Live at Nippon Budokan, Tokyo, JPN - April 1978",Cheap Trick,00s,"I Want You to Want Me - Live at Nippon Budokan, Tokyo, JPN - April 1978",2004,2004-03-02,"album rock,beatlesque,classic rock,glam metal,glam rock,hard rock,mellow gold,power pop,rock,singer-songwriter,soft rock",0.8896667605167888,0.34210526315789475,0.4010050251256282,0.009704648230719665,0.01116751269035533
Stay with Me,Jasmine Thompson,10s,Stay with Me,2014,2014-12-09,viral pop,0.1855400867239323,0.40890688259109315,0.14773869346733667,0.8990915494742832,0.0
I Walk The Line - Single Version,"Johnny Cash, The Tennessee Two",50s,I Walk The Line - Single Version,1956,1956-01-01,"arkansas country,outlaw country,rock",0.48544589222829715,0.8724696356275303,0.7909547738693468,0.8052466904853665,0.001065989847715736
Thong Song,Sisqo,90s,Thong Song,1999,1999-01-01,"contemporary r&b,hip pop,r&b,urban contemporary",0.8906697899666363,0.714574898785425,0.7175879396984924,0.12007831141574879,9.786802030456852e-05
Super Bass,Nicki Minaj,10s,Super Bass,2010,2010-01-01,"hip pop,pop,queens hip hop,rap",0.8696061715198414,0.729757085020243,0.6422110552763819,0.2926317618147246,2.913705583756345e-06
The Way You Look Tonight,Frank Sinatra,10s,The Way You Look Tonight,2015,2015-04-17,"adult standards,easy listening,lounge",0.37009750549584913,0.5991902834008097,0.5316582914572865,0.8637735917902822,0.0
The Unicorn,The Irish Rovers,10s,The Unicorn,2014,2014-03-01,"canadian celtic,irish folk,irish pub song,shanty",0.8836485838177046,0.5789473684210525,0.8231155778894472,0.6649839442546199,0.0
Let Me Love You (Until You Learn To Love Yourself),Ne-Yo,10s,Let Me Love You (Until You Learn To Love Yourself),2012,2012-01-01,"dance pop,pop,r&b,urban contemporary",0.6850487527479246,0.6730769230769231,0.3005025125628141,0.2391502830360947,0.0
"Please Help Me, I'm Falling",Hank Locklin,00s,"Please Help Me, I'm Falling",2003,2003-03-03,nashville sound,0.3369975336508858,0.5587044534412956,0.5557788944723618,0.8355192256430815,0.0
Handle With Care,Traveling Wilburys,80s,Handle With Care,1988,1988-10-18,"album rock,beatlesque,classic rock,country rock,folk,folk rock,mellow gold,rock,singer-songwriter,soft rock,supergroup",0.7542577847873934,0.6831983805668017,0.7487437185929648,0.12007831141574879,0.0
Hercules - Remastered,Midnight Oil,80s,Hercules - Remastered,1985,1985-01-01,"australian rock,new romantic",0.8465364941733518,0.4493927125506073,0.41608040201005025,0.0015007912029788822,1.66497461928934e-05
Baker Street,Gerry Rafferty,70s,Baker Street,1978,1978-01-01,"art rock,classic rock,folk rock,mellow gold,soft rock",0.3500369164989016,0.5030364372469636,0.4231155778894472,0.09374120582853668,0.028426395939086295
Born to Be Alive - The Original,Patrick Hernandez,70s,Born to Be Alive - The Original,1978,1978-01-01,"disco,hi-nrg",0.8706092009696887,0.7125506072874493,0.8120603015075377,0.08415490302859359,0.0
A Beautiful Lie,Thirty Seconds To Mars,00s,A Beautiful Lie,2005,2005-01-01,"modern rock,post-grunge",0.9317939974103786,0.4848178137651822,0.3457286432160804,0.002933691200444062,0.29746192893401013
Planet Earth - 2010 Remaster,Duran Duran,80s,Planet Earth - 2010 Remaster,1981,1981-06-15,"album rock,dance rock,new romantic,new wave,new wave pop,rock,soft rock,synthpop",0.9187546145623627,0.5951417004048583,0.5517587939698493,0.0022979679621320456,0.00013705583756345178
Forever Now - 2011 Remastered,Cold Chisel,80s,Forever Now - 2011 Remastered,1982,1982-01-01,australian rock,0.876627377668773,0.6265182186234818,0.7788944723618091,0.011097184847974558,3.736040609137056e-06
Toxic,Britney Spears,00s,Toxic,2003,2003-11-13,"dance pop,pop",0.8405183174742675,0.7834008097165992,0.928643216080402,0.0251234594710492,0.02538071065989848
Beauty And A Beat,"Justin Bieber, Nicki Minaj",10s,Beauty And A Beat,2012,2012-01-01,"canadian pop,pop,hip pop,pop,queens hip hop,rap",0.8475395236231992,0.6082995951417004,0.6653266331658292,0.0011677933162440165,0.00010152284263959392
The Nights,Avicii,10s,The Nights,2014,2014-12-01,"dance pop,edm,pop,pop dance",0.8565667886718255,0.535425101214575,0.6572864321608041,0.017958959483723305,0.0
There She Goes,"Taio Cruz, Pitbull",10s,There She Goes,2011,2011-01-01,"dance pop,pop,pop rap,dance pop,miami hip hop,pop",0.9388152035593103,0.7307692307692307,0.7165829145728643,0.05388236787087852,0.0
Don't Call Me,Brando,20s,Don't Call Me,2020,2020-09-25,"dance pop,pop dance,uk dance",0.7281790190913616,0.6892712550607288,0.22110552763819097,0.028756163689975012,6.182741116751269e-05
Senses Working Overtime - Remastered 2001,XTC,80s,Senses Working Overtime - Remastered 2001,1982,1982-02-12,"alternative rock,art punk,art rock,beatlesque,new romantic,new wave,new wave pop,post-punk,power pop,uk post-punk,zolo",0.6669942226506719,0.688259109311741,0.8663316582914573,0.029159797492077876,0.029340101522842638
Wish You Were Sober,Conan Gray,20s,Wish You Were Sober,2020,2020-03-18,"bedroom pop,pop,pov: indie",0.7041063122950246,0.6032388663967612,0.6552763819095477,0.017656234132146155,0.0
Take Me Over,Cut Copy,10s,Take Me Over,2011,2011-01-01,"alternative dance,australian dance,australian electropop,electronic rock,electronica,indietronica,neo-synthpop",0.7923729038815936,0.6811740890688259,0.6572864321608041,0.022096205955277694,0.3177664974619289
No Matter What,Boyzone,90s,No Matter What,1998,1998-05-25,boy band,0.41824291908852307,0.7125506072874493,0.5346733668341709,0.18869605777323625,2.16243654822335e-06
The Freshmen,The Verve Pipe,90s,The Freshmen,1996,1996-01-01,"pop rock,post-grunge",0.498485275076313,0.5840080971659919,0.2804020100502513,0.06245958616556445,1.0862944162436548e-05
All Night Long (All Night) - Single Version,Lionel Richie,90s,All Night Long (All Night) - Single Version,1992,1992-01-01,soft rock,0.6048063967601346,0.757085020242915,0.8321608040201005,0.15035084657346384,0.0002649746192893401
Heart of Gold - 2017 Remaster,Neil Young,70s,Heart of Gold - 2017 Remaster,1972,1977-01-01,"canadian singer-songwriter,classic canadian rock,classic rock,folk rock,mellow gold,permanent wave,rock,roots rock,singer-songwriter",0.4443216847845548,0.548582995951417,0.8321608040201005,0.21392317040466546,0.04842639593908629
Let Me Blow Ya Mind,"Eve, Gwen Stefani, Stevie J",10s,Let Me Blow Ya Mind,2017,2017-04-21,"contemporary r&b,dance pop,hip pop,philly rap,r&b,urban contemporary,dance pop,pop",0.46939742103073917,0.9068825910931174,0.8934673366834172,0.306758944888325,0.0
Somebody to Love Me,"Mark Ronson, The Business Intl",10s,Somebody to Love Me,2010,2010-09-21,pop soul,0.8555637592219781,0.7024291497975708,0.5688442211055276,0.10796929735266277,1.6548223350253808e-06
Lost Stars,Adam Levine,10s,Lost Stars,2014,2014-08-29,deep talent show,0.5917670139121187,0.49696356275303644,0.4211055276381909,0.09949298750850254,0.0
Love In The Dark,Adele,10s,Love In The Dark,2015,2015-11-20,"british soul,pop,pop soul,uk pop",0.3420126809001227,0.47773279352226716,0.15477386934673368,0.5327938740659308,0.0
"Baby, You're So Strange",ICEHOUSE,80s,"Baby, You're So Strange",1986,1986-04-21,"australian rock,new romantic,sophisti-pop,synthpop",0.8003971394803726,0.5151821862348178,0.5597989949748744,0.09152121991697092,3.7461928934010152e-06
Sing C'est La Vie,Sonny & Cher,60s,Sing C'est La Vie,1965,1965-01-01,"adult standards,bubblegum pop,folk,folk rock,mellow gold,rock-and-roll,rockabilly,singer-songwriter,soft rock",0.375112652745086,0.28137651821862353,0.6532663316582915,0.61150246547599,0.0
These Days - Two Hands Version,Powderfinger,00s,These Days - Two Hands Version,2000,2011-01-01,"australian alternative rock,australian rock",0.6419184864044875,0.3724696356275304,0.12261306532663316,0.025829818624729224,0.00020710659898477156
POWER - Album Version (Edited),Kanye West,10s,POWER - Album Version (Edited),2010,2010-01-01,"chicago rap,hip hop,rap",0.9277818796109891,0.5404858299595142,0.5597989949748744,0.01392262146269463,0.0
All These Things That I've Done,The Killers,00s,All These Things That I've Done,2004,2004-06-15,"alternative rock,dance rock,modern rock,permanent wave,rock",0.7121305478938036,0.5587044534412956,0.207035175879397,0.0016521538787674574,5.147208121827411e-06
When I Come Around,Green Day,90s,When I Come Around,1994,1994-02-01,"modern rock,permanent wave,punk,rock",0.9117334084134311,0.5374493927125507,0.8180904522613065,0.017656234132146155,0.0
UFO,Sneaky Sound System,00s,UFO,2006,2006-01-01,"australian dance,australian house,funktronica",0.9237697618115996,0.6234817813765182,0.7638190954773869,0.05751507208980433,0.0016243654822335027
Hey Porsche,Nelly,10s,Hey Porsche,2013,2013-09-30,"dance pop,gangster rap,hip hop,pop rap,rap,st louis rap,urban contemporary",0.7973880511308304,0.7348178137651822,0.9567839195979899,0.13723274800512067,0.0
I Don't Know How To Love Him,Helen Reddy,00s,I Don't Know How To Love Him,2006,2006-01-01,"adult standards,bubblegum pop,mellow gold,soft rock",0.39717930064172824,0.2874493927125506,0.30452261306532663,0.7053473244649067,0.039187817258883255
Crank That (Soulja Boy),Soulja Boy,00s,Crank That (Soulja Boy),2007,2007-01-01,"atl hip hop,chicago bop,dance pop,pop rap,rap,southern hip hop,trap",0.7331941663405985,0.7408906882591093,0.8030150753768844,0.5307757050554165,0.0
Drunk Girls,LCD Soundsystem,10s,Drunk Girls,2010,2010-05-17,"alternative dance,alternative rock,art pop,dance rock,dance-punk,electronic rock,electronica,indie rock,indietronica,neo-synthpop,new rave",0.8806394954681624,0.6062753036437247,0.8180904522613065,0.0002586081770073072,0.02619289340101523
Take Me Home (feat. Bebe Rexha),"Cash Cash, Bebe Rexha",10s,Take Me Home (feat. Bebe Rexha),2016,2016-06-24,"dance pop,edm,electro house,electropowerpop,pop dance,dance pop,pop",0.9057152317143469,0.5779352226720648,0.47939698492462307,0.062055952363461585,1.2487309644670051e-06
It Must Be Love,Madness,80s,It Must Be Love,1981,1981-10-02,"britpop,new romantic,new wave,ska,ska revival",0.6078154851096768,0.5425101214574899,0.7226130653266332,0.10393295933163409,1.0964467005076143e-05
Too Good,"Drake, Rihanna",10s,Too Good,2016,2016-05-06,"canadian hip hop,canadian pop,hip hop,pop rap,rap,barbadian pop,pop,urban contemporary",0.6499427220032665,0.8137651821862348,0.3939698492462312,0.05781779744138148,3.5431472081218274e-05
Eternal Flame,The Bangles,80s,Eternal Flame,1988,1988-01-01,"album rock,jangle pop,new romantic,new wave,new wave pop,paisley underground,soft rock",0.25374608931355375,0.5242914979757085,0.3829145728643216,0.6548930992020483,0.0
Let The Music Play,Shannon,00s,Let The Music Play,2000,2000-12-01,"freestyle,hi-nrg,minneapolis sound,post-disco",0.8746213187690782,0.7742914979757085,0.9055276381909548,0.0038317764101229424,0.48934010152284263
Love Will Lead You Back,Taylor Dayne,80s,Love Will Lead You Back,1989,1989-10-27,"freestyle,hi-nrg,new romantic,new wave pop,soft rock,synthpop",0.3400066220004279,0.5597165991902835,0.22814070351758794,0.21594133941517982,0.0
Eyes Closed,Ed Sheeran,20s,Eyes Closed,2023,2023-05-05,"pop,singer-songwriter pop,uk pop",0.5275731291218869,0.7864372469635628,0.39095477386934674,0.3047407758778107,0.0
Living On The Ceiling,Blancmange,00s,Living On The Ceiling,2006,2006-10-02,"new romantic,synthpop",0.8234668168268622,0.728744939271255,0.8974874371859297,0.07789857909599915,0.15228426395939085
The Weight - Remastered,The Band,60s,The Weight - Remastered,1968,1968-07-01,"blues rock,classic canadian rock,classic rock,cosmic american,country rock,folk,folk rock,heartland rock,jam band,mellow gold,rock,roots rock,southern rock,swamp rock",0.5205519229729553,0.6376518218623481,0.5045226130653266,0.2270412689730087,4.365482233502538e-06
Don't You Worry Child - Radio Edit,"Swedish House Mafia, John Martin",10s,Don't You Worry Child - Radio Edit,2012,2012-09-14,"edm,pop dance,progressive electro house,pop edm",0.8425243763739623,0.6194331983805668,0.44020100502512566,0.11301471987894862,0.0
You Can Call Me Al,Paul Simon,80s,You Can Call Me Al,1986,1986-08-12,"classic rock,folk,folk rock,mellow gold,permanent wave,rock,singer-songwriter,soft rock",0.7652911087357145,0.785425101214575,0.8241206030150753,0.1836506352469504,0.006568527918781726
Prince Charming,Adam & The Ants,80s,Prince Charming,1981,1981-01-01,"new romantic,new wave,new wave pop",0.6720093698999088,0.555668016194332,0.6562814070351759,0.20282324084683664,0.0
Unpredictable,"Olly Murs, Louisa Johnson",10s,Unpredictable,2017,2017-05-31,"dance pop,pop,talent show,uk pop,talent show,uk pop",0.7352002252402933,0.6376518218623481,0.48844221105527635,0.05559781152981571,0.0
Bones,Imagine Dragons,20s,Bones,2022,2022-03-11,"modern rock,pop,rock",0.7442274902889197,0.7823886639676114,0.5738693467336683,0.02078439609844338,0.0
Killing In The Name,Rage Against The Machine,90s,Killing In The Name,1992,1992-01-01,"alternative metal,alternative rock,conscious hip hop,funk metal,hard rock,nu metal,political hip hop,post-grunge,rap metal,rap rock,rock",0.8355031702250306,0.4716599190283401,0.664321608040201,0.02683890312998639,0.0
Photograph,Jessica Mauboy,10s,Photograph,2016,2016-01-01,"australian indigenous music,australian pop,australian talent show",0.4403095669851653,0.7135627530364372,0.08683417085427136,0.5388483810974739,0.0
We Will Together,Eurogliders,80s,We Will Together,1985,1985-08-08,"australian rock,synthpop",0.4573610676325707,0.6629554655870445,0.5889447236180905,0.151359931078721,1.2893401015228425e-06
"Somewhere, My Love (Lara's Theme from ""Doctor Zhivago"")",The Ray Conniff Singers,60s,"Somewhere, My Love (Lara's Theme from ""Doctor Zhivago"")",1966,1966-01-01,easy listening,0.259764266012638,0.48279352226720645,0.3758793969849246,0.874873521348111,0.0
Chained To The Wheel,The Black Sorrows,80s,Chained To The Wheel,1988,1988-09-23,australian rock,0.6108245734592189,0.5860323886639676,0.6170854271356784,0.11604197339472012,0.00025076142131979693
Adore,Amy Shark,10s,Adore,2016,2016-11-04,australian pop,0.43930653753531795,0.5991902834008097,0.26030150753768844,0.19475056480477929,0.0
Hats Off To Larry,Del Shannon with Orchestra,10s,Hats Off To Larry,2016,2016-11-09,,0.5295791880215817,0.5030364372469636,0.6412060301507538,0.7174563385279927,2.781725888324873e-06
London Bridge,Fergie,00s,London Bridge,2007,2007-01-01,"dance pop,pop",0.605809426209982,0.7793522267206477,0.6532663316582915,0.2008050718363223,0.0
The Climb,Miley Cyrus,00s,The Climb,2009,2009-01-01,pop,0.6038033673102873,0.3400809716599191,0.3005025125628141,0.06407412137397593,0.0
"That's What Friends Are For (with Elton John, Gladys Knight & Stevie Wonder)","Dionne Warwick, Elton John, Gladys Knight, Stevie Wonder",80s,"That's What Friends Are For (with Elton John, Gladys Knight & Stevie Wonder)",1989,1989-10-31,"adult standards,brill building pop,disco,quiet storm,soft rock,soul,vocal jazz,glam rock,mellow gold,piano rock,rock,disco,motown,quiet storm,soul,motown,soul",0.2868460611585171,0.6811740890688259,0.2,0.2966680998357533,0.0
"Little Ole Wine Drinker, Me",Dean Martin,10s,"Little Ole Wine Drinker, Me",2014,2014-10-10,"adult standards,easy listening,lounge,vocal jazz",0.48945801002768663,0.6224696356275303,0.49045226130653263,0.5913207753708466,2.2436548223350253e-06
In the Summertime,The Mixtures,70s,In the Summertime,1970,1970-01-01,,0.5035004223255499,0.7479757085020243,0.9658291457286432,0.3753766912458125,0.0
So Tough,Johnny O'Keefe,00s,So Tough,2001,2001-01-01,australian rock,0.6238639563072348,0.6012145748987854,0.8422110552763818,0.13420549448934915,0.0
Good Day,Hayley Warner,00s,Good Day,2009,2009-12-11,,0.8545607297721307,0.4402834008097166,0.5336683417085427,5.366311398957623e-05,0.0
Run - Revised Album Version,Snow Patrol,00s,Run - Revised Album Version,2009,2009-01-01,"irish rock,modern rock,neo mellow,permanent wave,pop rock",0.6519487809029613,0.3815789473684211,0.1658291457286432,0.00042207986685896857,1.3807106598984771e-05
Doesn't Mean Anything,Alicia Keys,00s,Doesn't Mean Anything,2009,2009-09-18,"neo soul,pop,r&b",0.3791247705444755,0.72165991902834,0.16783919597989952,0.027747079184717843,0.00012791878172588832
Rock and Roll Love Letter,Bay City Rollers,70s,Rock and Roll Love Letter,1976,1976-03-01,bubblegum pop,0.9689060870547314,0.5344129554655871,0.6120603015075377,0.08829214950014797,0.0
Not In Love - Radio Mix,"Enrique Iglesias, Kelis",00s,Not In Love - Radio Mix,2008,2008-01-01,"dance pop,latin pop,mexican pop,dance pop,hip pop,neo soul,urban contemporary",0.8876607016170941,0.7742914979757085,0.8773869346733668,0.04096608620358676,0.0
He'll Have to Stay,Jeanne Black,00s,He'll Have to Stay,2001,2001-09-20,deep adult standards,0.08453502112430172,0.45546558704453444,0.36180904522613067,0.9929364084631999,7.695431472081218e-05
Bad Company - 2015 Remaster,Bad Company,70s,Bad Company - 2015 Remaster,1974,1974-01-01,"album rock,classic rock,country rock,glam metal,hard rock,mellow gold,rock,singer-songwriter,soft rock,southern rock",0.4683943915808918,0.5516194331983806,0.4462311557788945,0.49545774737141557,0.17766497461928932
The Mess I Made,Parachute,00s,The Mess I Made,2009,2009-01-01,"acoustic pop,charlottesville indie,neo mellow,neon pop punk,pop rock,viral pop",0.5927700433619661,0.409919028340081,0.17386934673366833,0.015436248220580383,0.0
Somebody To Love - Remastered 2011,Queen,70s,Somebody To Love - Remastered 2011,1976,1976-12-10,"classic rock,glam rock,rock",0.7000941944956351,0.4109311740890689,0.33467336683417087,0.1876869732679791,0.0
This Love,The Veronicas,00s,This Love,2007,2007-10-30,"australian pop,candy pop,dance pop,girl group,post-teen pop",0.7492426375381565,0.6437246963562753,0.6190954773869347,0.0245180087678949,0.0
Smile,Katy Perry,20s,Smile,2020,2020-07-10,pop,0.9147424967629733,0.7925101214574899,0.7527638190954774,0.02401346651526632,0.0
I'm Every Woman,Whitney Houston,90s,I'm Every Woman,1992,1992-11-17,"dance pop,pop",0.8495455825228939,0.6730769230769231,0.4020100502512563,0.017958959483723305,0.0029238578680203047
Never Really Over,Katy Perry,10s,Never Really Over,2019,2019-05-31,pop,0.884651613267552,0.7793522267206477,0.3869346733668342,0.19575964931003645,0.0
Somebody To You,"The Vamps, Demi Lovato",10s,Somebody To You,2014,2014-01-01,"boy band,pop,pop,post-teen pop",0.8736182893192309,0.5688259109311742,0.7929648241206031,0.09464938188326813,0.0
Mama Weer All Crazee Now,Quiet Riot,80s,Mama Weer All Crazee Now,1984,1984-11-24,"album rock,classic rock,glam metal,hard rock,metal,rock",0.7873577566323567,0.4382591093117409,0.4231155778894472,0.007323208798312746,0.012791878172588833
Iko Iko (My Bestie),"Justin Wellington, Small Jam",10s,Iko Iko (My Bestie),2019,2019-06-03,"melanesian pop,pacific islands pop,png pop,reggae do maranhao,solomon islands pop",0.7552608142372408,0.8724696356275303,0.8311557788944723,0.1321873254788348,2.0406091370558373e-06
All Time Low,Jon Bellion,10s,All Time Low,2016,2016-06-10,indie pop rap,0.5686973365656292,0.6244939271255061,0.507537688442211,0.058927790397164365,0.0
The Breaking Point - 2015 Remaster,Normie Rowe,10s,The Breaking Point - 2015 Remaster,2015,2015-06-05,,0.9077212906140416,0.3815789473684211,0.7306532663316583,0.026031635525780656,0.0
I Just Can't Stop Loving You (feat. Siedah Garrett) - 2012 Remaster,"Michael Jackson, Siedah Garrett",10s,I Just Can't Stop Loving You (feat. Siedah Garrett) - 2012 Remaster,2012,2012-09-18,"r&b,soul,freestyle",0.4683943915808918,0.6649797570850203,0.27738693467336684,0.6730566202966773,1.949238578680203e-06
Back Off Boogaloo,Ringo Starr,70s,Back Off Boogaloo,1974,1974-01-01,"classic rock,folk rock,rock drums",0.8264759051764042,0.4068825910931174,0.9015075376884423,0.12815098745780612,1.2385786802030457e-05
Standing With You,Guy Sebastian,20s,Standing With You,2020,2020-06-26,australian pop,0.653954839802656,0.4817813765182186,0.11557788944723618,0.16044169162603553,0.0
22,Taylor Swift,10s,22,2012,2012-01-01,pop,0.7422214313892249,0.6700404858299596,0.6522613065326633,0.0024997848631834792,0.001001015228426396
Watermelon Sugar,Harry Styles,10s,Watermelon Sugar,2019,2019-11-17,pop,0.8184516695776253,0.5546558704453441,0.5597989949748744,0.12310556493152029,0.0
The Ocean (feat. Shy Martin),"Mike Perry, shy martin",10s,The Ocean (feat. Shy Martin),2016,2016-04-15,"pop dance,swedish tropical house,alt z,swedish electropop",0.5767215721644081,0.6396761133603239,0.18894472361809045,0.022701656658431997,1.8375634517766499e-06
25 or 6 to 4 - 2002 Remaster,Chicago,70s,25 or 6 to 4 - 2002 Remaster,1970,1970-01-26,"album rock,classic rock,mellow gold,rock,soft rock,yacht rock",0.9077212906140416,0.611336032388664,0.7266331658291457,0.3118043674146109,0.06416243654822336
Ferry Cross the Mersey - Mono Version; 1997 Remaster,Gerry & The Pacemakers,60s,Ferry Cross the Mersey - Mono Version; 1997 Remaster,1965,1965-02-01,"british invasion,merseybeat,rock-and-roll",0.39717930064172824,0.4402834008097166,0.5899497487437185,0.2754773252253528,5.228426395939086e-06
Out Of The Woods,Taylor Swift,10s,Out Of The Woods,2014,2014-01-01,pop,0.8435274058238096,0.5597165991902835,0.3396984924623116,0.0007470050775517769,1.2081218274111674e-05
I Gotta Feeling,Black Eyed Peas,00s,I Gotta Feeling,2009,2009-01-01,"dance pop,pop,pop rap",0.7683001970852567,0.7530364372469636,0.6130653266331658,0.08809033259909654,0.0
The Sound,The 1975,10s,The Sound,2016,2016-03-11,"modern alternative rock,modern rock,pop,pov: indie,rock",0.9388152035593103,0.6558704453441296,0.5688442211055276,0.08576943823700506,7.035532994923858e-06
Lady Madonna - Remastered 2015,The Beatles,00s,Lady Madonna - Remastered 2015,2000,2000-11-13,"british invasion,classic rock,merseybeat,psychedelic rock,rock",0.7793335210335778,0.6578947368421053,0.5768844221105527,0.14227817053140648,0.34822335025380713
On My Own,Patti LaBelle,80s,On My Own,1986,1986-01-01,"contemporary r&b,philly soul,quiet storm,r&b,soul,urban contemporary",0.4031974773408125,0.6275303643724697,0.48542713567839196,0.3400587335618116,6.223350253807106e-05
Tattoo,Jordin Sparks,00s,Tattoo,2007,2007-11-20,"dance pop,pop,post-teen pop,urban contemporary",0.7683001970852567,0.5728744939271254,0.5497487437185931,0.43491267705598546,0.0
High,Lighthouse Family,90s,High,1997,1997-01-01,"europop,new wave pop",0.6258700152069295,0.6710526315789475,0.5899497487437185,0.09101667766434234,0.06751269035532996
No Promises (feat. Demi Lovato),"Cheat Codes, Demi Lovato",10s,No Promises (feat. Demi Lovato),2017,2017-03-31,"edm,pop,pop dance,pop,post-teen pop",0.6690002815503666,0.75,0.5979899497487436,0.05801961434243291,0.0
We Love You - Single Version/Mono,The Rolling Stones,60s,We Love You - Single Version/Mono,1966,1966-01-01,"album rock,british invasion,classic rock,rock",0.7813395799332725,0.242914979757085,0.4723618090452261,0.0026107841587617677,0.13604060913705585
I Knew You Were Waiting (For Me),"George Michael, Aretha Franklin",80s,I Knew You Were Waiting (For Me),1986,1986-01-01,"new wave pop,soft rock,classic soul,jazz blues,memphis soul,soul,southern soul,vocal jazz",0.6409154569546401,0.7186234817813765,0.7366834170854272,0.23208669149929453,0.0
Give a Little Love,Bay City Rollers,00s,Give a Little Love,2004,2004-04-03,bubblegum pop,0.5245640407723448,0.5374493927125507,0.7809045226130653,0.42381274749815656,0.0
Anywhere Away From Here (Rag’n’Bone Man & P!nk),"Rag'n'Bone Man, P!nk",20s,Anywhere Away From Here (Rag’n’Bone Man & P!nk),2021,2021-04-09,"neo soul,dance pop,pop",0.2888521200582118,0.39979757085020245,0.1899497487437186,0.6619566907388484,0.0
Symphony of Life,Tina Arena,00s,Symphony of Life,2004,2004-11-06,"australian dance,australian pop,australian rock",0.6268730446567768,0.5860323886639676,0.04663316582914573,0.0233071073615863,1.6345177664974617e-05
Way down We Go,KALEO,10s,Way down We Go,2015,2015-08-07,"icelandic indie,icelandic rock,modern alternative rock",0.5797306605139503,0.597165991902834,0.26532663316582916,0.617556972507533,0.00016446700507614215
Punching In A Dream,The Naked And Famous,10s,Punching In A Dream,2010,2010-01-01,"auckland indie,indietronica,kiwi rock,metropopolis",0.8896667605167888,0.3582995951417004,0.17185929648241208,0.001541154583189169,0.0005817258883248731
The Boy Is Mine,"Brandy, Monica",90s,The Boy Is Mine,1998,1998-05-29,"contemporary r&b,dance pop,hip pop,r&b,urban contemporary,contemporary r&b,hip pop,r&b,urban contemporary",0.7091214595442615,0.7125506072874493,0.7648241206030151,0.5438938036237597,0.0010761421319796954
Selling The Drama,Live,90s,Selling The Drama,1994,1994-01-01,"grunge,pop rock,post-grunge",0.916748555662668,0.45546558704453444,0.3376884422110553,0.010693551045871691,8.304568527918781e-05
MONTERO (Call Me By Your Name),Lil Nas X,20s,MONTERO (Call Me By Your Name),2021,2021-03-26,lgbtq+ hip hop,0.5095185990246341,0.6174089068825911,0.7618090452261307,0.2996953533515248,0.0
Massachusetts - Mono,Bee Gees,60s,Massachusetts - Mono,1968,1968-02-01,"disco,mellow gold,soft rock",0.5426185708695975,0.5111336032388664,0.7065326633165828,0.0002364083178916495,0.08406091370558376
Don't Stop (Wiggle Wiggle) - OHB Radio Edit,The Outhere Brothers,90s,Don't Stop (Wiggle Wiggle) - OHB Radio Edit,1994,1994-01-01,"eurodance,hip house",0.9869606171519841,0.8653846153846154,0.8954773869346734,0.0006662783171312034,0.5411167512690356
Let's Make A Night To Remember,Bryan Adams,90s,Let's Make A Night To Remember,1999,1999-01-01,"canadian pop,canadian singer-songwriter,classic canadian rock,heartland rock,mellow gold,soft rock",0.6268730446567768,0.47773279352226716,0.3969849246231156,0.19979598733106513,0.0010253807106598985
Down in the Boondocks,Billy Joe Royal,60s,Down in the Boondocks,1965,1965-01-01,"bubblegum pop,classic garage rock,merseybeat,swamp pop",0.589760955012424,0.6831983805668017,0.9447236180904522,0.49646683187667273,9.593908629441623e-06
